# Created: Thu Jul 31 11:24:23 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.25
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.25.csv
#	metrics-output:	results/terasort/metrics-0.25.csv
#
# Points picked
# 	(1.0, 10.0, 8.0)
# 	(2.0, 10.0, 8.0)
# 	(4.0, 10.0, 8.0)
# 	(1.0, 10.0, 5.0)
# 	(4.0, 10.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 40.0, 2.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 20.0, 8.0)
# 	(1.0, 40.0, 9.0)
# 	(1.0, 30.0, 7.0)
# 	(2.0, 20.0, 2.0)
# 	(2.0, 40.0, 9.0)
# 	(4.0, 30.0, 9.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 30.0, 3.0)
# 	(2.0, 50.0, 6.0)
# 	(1.0, 40.0, 3.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 10.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 4.0)
# 	(2.0, 10.0, 7.0)
# 	(4.0, 20.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(2.0, 30.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 20.0, 10.0)
# 	(2.0, 50.0, 5.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	20.0	5.0	101.6800	160.6897	102.9976	98.8069	138.1141	107.9332	126.8827	199.8429	154.8612	79.6403	
2.0	30.0	5.0	128.9900	211.1258	158.7132	195.4912	183.2913	157.5553	156.8034	199.8429	154.8612	191.5421	
2.0	40.0	5.0	158.8800	249.7609	192.6860	249.9060	183.2913	176.4617	186.7241	199.8429	154.8612	191.5421	
2.0	50.0	5.0	191.0900	266.5733	231.6017	251.1898	190.3263	176.4617	216.6447	199.8429	154.8612	191.5421	
4.0	10.0	5.0	51.2800	81.3099	40.5316	94.5002	131.8776	107.9332	50.9197	199.8429	154.8612	79.6403	
4.0	20.0	5.0	71.6400	104.0678	73.8655	97.5647	131.8776	107.9332	80.8403	199.8429	154.8612	79.6403	
4.0	30.0	5.0	101.8800	137.5111	124.4618	182.6396	183.2913	162.2328	110.7610	199.8429	154.8612	138.6477	
4.0	40.0	5.0	100.7400	171.1467	141.8457	249.3780	183.2913	176.4617	140.6817	199.8429	154.8612	138.6477	
4.0	50.0	5.0	124.5700	195.8205	148.8802	251.1819	190.3263	176.4617	170.6023	199.8429	154.8612	138.6477	
1.0	10.0	6.0	90.7600	122.7936	56.8859	94.5130	140.7140	134.3106	111.5361	174.8611	154.8612	132.2620	
1.0	20.0	6.0	134.4400	165.7455	112.7796	98.3086	146.0465	134.3106	141.4567	174.8611	154.8612	132.2620	
1.0	30.0	6.0	174.1600	212.7042	160.5327	190.9381	191.2237	171.6198	171.3774	174.8611	154.8612	170.7443	
1.0	40.0	6.0	247.1600	248.3679	190.7403	249.7346	191.2237	180.9470	201.2981	174.8611	154.8612	234.7348	
1.0	50.0	6.0	296.7600	263.4477	228.2780	251.1872	198.2587	180.9470	231.2188	174.8611	154.8612	234.7348	
2.0	10.0	6.0	67.8700	94.3667	47.9319	94.5080	132.7816	107.9332	88.5149	174.8611	154.8612	79.6403	
2.0	20.0	6.0	88.4400	134.0352	94.8230	98.0204	138.1141	107.9332	118.4356	174.8611	154.8612	79.6403	
2.0	30.0	6.0	113.0500	180.6657	138.2325	187.9635	183.2913	157.5553	148.3562	174.8611	154.8612	191.5421	
2.0	40.0	6.0	205.1200	219.0105	154.6259	249.6139	183.2913	176.4617	178.2769	174.8611	154.8612	191.5421	
2.0	50.0	6.0	169.2200	239.0536	170.8376	251.1854	190.3263	176.4617	208.1976	174.8611	154.8612	191.5421	
4.0	10.0	6.0	93.8700	72.9441	40.9004	94.4906	131.8776	107.9332	42.4725	174.8611	154.8612	79.6403	
4.0	20.0	6.0	206.5600	91.9344	76.0622	96.9986	131.8776	107.9332	72.3932	174.8611	154.8612	79.6403	
4.0	30.0	6.0	220.8300	122.1802	124.3052	174.6905	183.2913	162.2328	102.3138	174.8611	154.8612	138.6477	
4.0	40.0	6.0	221.3000	154.0966	138.3702	248.9692	183.2913	176.4617	132.2345	174.8611	154.8612	138.6477	
4.0	50.0	6.0	173.5000	179.0282	141.5211	251.1758	190.3263	176.4617	162.1552	174.8611	154.8612	138.6477	
1.0	10.0	7.0	80.2900	105.2660	53.0908	94.5017	128.4553	134.3106	103.0889	149.8793	134.9886	132.2620	
1.0	20.0	7.0	122.0600	141.7825	104.9762	97.6499	133.7878	134.3106	133.0096	149.8793	134.9886	132.2620	
1.0	30.0	7.0	152.8100	184.5039	140.7276	183.6996	179.0195	171.6198	162.9302	149.8793	134.9886	170.7443	
1.0	40.0	7.0	193.4800	219.5012	154.1704	249.4271	179.0195	180.9470	192.8509	149.8793	134.9886	234.7348	
1.0	50.0	7.0	799.6200	237.5636	169.3658	251.1826	186.0545	180.9470	222.7716	149.8793	134.9886	234.7348	
2.0	10.0	7.0	64.4800	78.4000	47.8106	94.4976	117.2188	107.9332	80.0677	149.8793	134.9886	79.6403	
2.0	20.0	7.0	88.3300	111.5420	94.9221	97.4099	122.5513	107.9332	109.9884	149.8793	134.9886	79.6403	
2.0	30.0	7.0	112.3300	153.5190	132.9877	180.6291	167.7830	157.5553	139.9091	149.8793	134.9886	121.1267	
2.0	40.0	7.0	129.3400	190.5512	142.5900	249.2815	167.7830	176.4617	169.8297	149.8793	134.9886	121.1267	
2.0	50.0	7.0	151.7200	212.9041	148.0162	251.1805	174.8180	176.4617	199.7504	149.8793	134.9886	121.1267	
4.0	10.0	7.0	52.9000	68.2914	41.7027	94.4832	116.3148	107.9332	34.0253	149.8793	134.9886	79.6403	
4.0	20.0	7.0	63.4200	83.5102	79.0219	96.5603	116.3148	107.9332	63.9460	149.8793	134.9886	79.6403	
4.0	30.0	7.0	76.1400	110.1736	125.3817	167.1997	167.7830	162.2328	93.8667	149.8793	134.9886	138.6477	
4.0	40.0	7.0	96.0200	139.7354	137.6121	248.5049	167.7830	176.4617	123.7873	149.8793	134.9886	138.6477	
4.0	50.0	7.0	126.5500	164.2098	139.5555	251.1687	174.8180	176.4617	153.7080	149.8793	134.9886	138.6477	
1.0	10.0	8.0	74.5100	92.9099	53.5294	94.4929	128.4553	130.5606	94.6417	124.8976	134.9886	132.2620	
1.0	20.0	8.0	107.5200	122.9381	104.9708	97.1351	133.7878	130.5606	124.5624	124.8976	134.9886	132.2620	
1.0	30.0	8.0	142.7300	160.8042	135.5058	176.7655	179.0195	171.6198	154.4831	124.8976	134.9886	170.7443	
1.0	40.0	8.0	178.7000	194.1548	142.6918	249.0833	179.0195	180.9470	184.4037	124.8976	134.9886	234.7348	
1.0	50.0	8.0	276.4800	214.1314	147.5870	251.1775	186.0545	180.9470	214.3244	124.8976	134.9886	234.7348	
2.0	10.0	8.0	56.4400	68.0766	48.9878	94.4895	117.2188	107.9332	71.6205	124.8976	134.9886	79.6403	
2.0	20.0	8.0	73.5000	94.7821	97.2811	96.9330	122.5513	107.9332	101.5412	124.8976	134.9886	79.6403	
2.0	30.0	8.0	92.7600	131.6085	132.2178	173.6536	167.7830	157.5553	131.4619	124.8976	134.9886	121.1267	
2.0	40.0	8.0	114.5700	166.4156	139.3506	248.9100	167.7830	176.4617	161.3826	124.8976	134.9886	121.1267	
2.0	50.0	8.0	136.9900	190.0018	141.3747	251.1749	174.8180	176.4617	191.3032	124.8976	134.9886	121.1267	
4.0	10.0	8.0	91.7300	67.6094	42.6957	94.4775	116.3148	107.9332	25.5782	124.8976	134.9886	79.6403	
4.0	20.0	8.0	240.3200	79.3162	82.2158	96.2187	116.3148	107.9332	55.4988	124.8976	134.9886	79.6403	
4.0	30.0	8.0	190.0200	102.2708	126.6837	160.2970	167.7830	162.2328	85.4195	124.8976	134.9886	138.6477	
4.0	40.0	8.0	261.5300	129.0211	137.5593	247.9868	167.7830	176.4617	115.3402	124.8976	134.9886	138.6477	
4.0	50.0	8.0	429.4300	152.3714	139.0556	251.1609	174.8180	176.4617	145.2608	124.8976	134.9886	138.6477	
1.0	10.0	9.0	94.2700	86.2717	55.2227	94.4861	124.9583	130.5606	86.1946	99.9158	107.3243	132.2620	
1.0	20.0	9.0	121.5000	110.1664	107.0407	96.7303	130.2908	130.5606	116.1152	99.9158	107.3243	132.2620	
1.0	30.0	9.0	169.8700	142.8886	134.5523	170.2679	179.0195	171.0173	146.0359	99.9158	107.3243	170.7443	
1.0	40.0	9.0	158.6200	173.7557	139.5884	248.7058	179.0195	175.3506	175.9566	99.9158	107.3243	234.7348	
1.0	50.0	9.0	198.6400	194.5031	141.2816	251.1718	186.0545	175.3506	205.8772	99.9158	107.3243	234.7348	
2.0	10.0	9.0	58.9600	63.8020	50.6157	94.4832	113.7218	103.9696	63.1734	99.9158	107.3243	79.6403	
2.0	20.0	9.0	74.2100	84.5555	100.1748	96.5583	119.0543	103.9696	93.0940	99.9158	107.3243	79.6403	
2.0	30.0	9.0	94.0700	116.0730	132.5927	167.1618	167.7830	156.9528	123.0147	99.9158	107.3243	121.1267	
2.0	40.0	9.0	115.4700	147.9173	138.5670	248.5023	167.7830	170.8653	152.9354	99.9158	107.3243	121.1267	
2.0	50.0	9.0	130.9600	171.6275	139.5982	251.1687	174.8180	170.8653	182.8561	99.9158	107.3243	121.1267	
4.0	10.0	9.0	47.7800	70.7607	43.8218	94.4730	112.8178	103.9696	17.1310	99.9158	107.3243	79.6403	
4.0	20.0	9.0	54.1300	79.4049	85.4867	95.9506	112.8178	103.9696	47.0517	99.9158	107.3243	79.6403	
4.0	30.0	9.0	72.4400	98.7457	127.9507	154.0585	167.7830	156.9528	76.9723	99.9158	107.3243	138.6477	
4.0	40.0	9.0	76.0600	122.4151	137.6748	247.4194	167.7830	170.8653	106.8930	99.9158	107.3243	138.6477	
4.0	50.0	9.0	92.1400	144.0751	138.9401	251.1522	174.8180	170.8653	136.8137	99.9158	107.3243	138.6477	
1.0	10.0	10.0	87.0600	85.2179	57.3626	94.4807	124.9583	130.5606	77.7474	74.9340	107.3243	132.2620	
1.0	20.0	10.0	119.9100	103.6325	109.5580	96.4103	130.2908	130.5606	107.6681	74.9340	107.3243	132.2620	
1.0	30.0	10.0	149.9200	131.2221	134.7028	164.2986	179.0195	171.0173	137.5887	74.9340	107.3243	170.7443	
1.0	40.0	10.0	193.0000	158.9726	138.8171	248.2992	179.0195	175.3506	167.5094	74.9340	107.3243	234.7348	
1.0	50.0	10.0	291.0800	179.4023	139.5952	251.1656	186.0545	175.3506	197.4301	74.9340	107.3243	234.7348	
2.0	10.0	10.0	57.0400	65.3003	52.4745	94.4782	113.7218	103.9696	54.7262	74.9340	107.3243	79.6403	
2.0	20.0	10.0	81.5700	80.8593	103.1292	96.2621	119.0543	103.9696	84.6469	74.9340	107.3243	79.6403	
2.0	30.0	10.0	95.5100	107.2024	133.2090	161.2353	167.7830	156.9528	114.5675	74.9340	107.3243	121.1267	
2.0	40.0	10.0	146.6100	135.5633	138.4275	248.0633	167.7830	170.8653	144.4882	74.9340	107.3243	121.1267	
2.0	50.0	10.0	215.5800	158.3743	139.1389	251.1620	174.8180	170.8653	174.4089	74.9340	107.3243	121.1267	
4.0	10.0	10.0	52.0700	77.2574	45.0726	94.4695	112.8178	103.9696	8.6838	74.9340	107.3243	79.6403	
4.0	20.0	10.0	59.8200	83.3920	88.7747	95.7390	112.8178	103.9696	38.6045	74.9340	107.3243	79.6403	
4.0	30.0	10.0	548.2200	99.3798	129.1207	148.5130	167.7830	156.9528	68.5252	74.9340	107.3243	138.6477	
4.0	40.0	10.0	256.3700	119.8759	137.8194	246.8098	167.7830	170.8653	98.4458	74.9340	107.3243	138.6477	
4.0	50.0	10.0	243.5400	139.4188	138.9233	251.1428	174.8180	170.8653	128.3665	74.9340	107.3243	138.6477	


