# Created: Thu Jul 31 11:24:20 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.20.csv
#	metrics-output:	results/terasort/metrics-0.20.csv
#
# Points picked
# 	(2.0, 30.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 10.0, 3.0)
# 	(4.0, 30.0, 4.0)
# 	(1.0, 20.0, 9.0)
# 	(2.0, 40.0, 8.0)
# 	(2.0, 30.0, 3.0)
# 	(2.0, 30.0, 5.0)
# 	(2.0, 30.0, 10.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 50.0, 10.0)
# 	(4.0, 20.0, 5.0)
# 	(1.0, 20.0, 3.0)
# 	(4.0, 30.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(1.0, 10.0, 5.0)
# 	(2.0, 50.0, 8.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(1.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 30.0, 9.0)
# 	(4.0, 30.0, 10.0)
# 	(4.0, 40.0, 9.0)
# 	(4.0, 10.0, 6.0)
# 	(2.0, 30.0, 2.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	30.0	6.0	113.0500	188.4193	158.4340	191.3587	143.0063	110.3101	199.2703	215.5119	173.5900	77.9171	
2.0	40.0	6.0	205.1200	257.8813	283.3976	191.3587	179.5404	136.8556	199.2703	301.3527	173.5900	77.9171	
2.0	50.0	6.0	169.2200	318.7583	415.6709	191.3587	179.5404	136.8556	199.2703	387.1935	173.5900	77.9171	
4.0	10.0	6.0	93.8700	65.1845	68.0468	191.3587	108.5388	90.1337	45.8898	43.8302	64.7911	77.9171	
4.0	20.0	6.0	206.5600	73.6766	70.5850	191.3587	119.4187	94.9255	45.8898	129.6710	64.7911	77.9171	
4.0	30.0	6.0	220.8300	105.0615	78.9969	191.3587	119.4187	94.9255	45.8898	215.5119	64.7911	77.9171	
4.0	40.0	6.0	221.3000	150.8050	106.0164	191.3587	155.9528	121.4711	45.8898	301.3527	64.7911	77.9171	
4.0	50.0	6.0	173.5000	197.0852	180.7433	191.3587	155.9528	121.4711	45.8898	387.1935	64.7911	77.9171	
1.0	10.0	7.0	80.2900	143.1970	80.4037	174.6086	341.2450	360.1334	261.8281	43.8302	408.1544	366.3542	
1.0	20.0	7.0	122.0600	174.0833	110.1406	174.6086	341.2450	360.1334	261.8281	129.6710	408.1544	366.3542	
1.0	30.0	7.0	152.8100	229.4279	190.2054	174.6086	341.2450	360.1334	261.8281	215.5119	408.1544	366.3542	
1.0	40.0	7.0	193.4800	295.2121	328.1195	174.6086	377.7792	386.6789	261.8281	301.3527	408.1544	366.3542	
1.0	50.0	7.0	799.6200	350.3445	443.8742	174.6086	377.7792	386.6789	261.8281	387.1935	408.1544	366.3542	
2.0	10.0	7.0	64.4800	90.4908	71.5651	174.6086	132.1264	105.5183	185.1378	43.8302	173.5900	77.9171	
2.0	20.0	7.0	88.3300	112.9203	82.1988	174.6086	143.0063	110.3101	185.1378	129.6710	173.5900	77.9171	
2.0	30.0	7.0	112.3300	164.2123	115.7515	174.6086	143.0063	110.3101	185.1378	215.5119	173.5900	77.9171	
2.0	40.0	7.0	129.3400	231.3258	203.3888	174.6086	179.5404	136.8556	185.1378	301.3527	173.5900	77.9171	
2.0	50.0	7.0	151.7200	292.9812	343.9422	174.6086	179.5404	136.8556	185.1378	387.1935	173.5900	77.9171	
4.0	10.0	7.0	52.9000	61.8107	67.4808	174.6086	108.5388	90.1337	31.7573	43.8302	64.7911	77.9171	
4.0	20.0	7.0	63.4200	66.9969	68.7259	174.6086	119.4187	94.9255	31.7573	129.6710	64.7911	77.9171	
4.0	30.0	7.0	76.1400	95.3714	72.8659	174.6086	119.4187	94.9255	31.7573	215.5119	64.7911	77.9171	
4.0	40.0	7.0	96.0200	139.3132	86.5846	174.6086	155.9528	121.4711	31.7573	301.3527	64.7911	77.9171	
4.0	50.0	7.0	126.5500	185.4818	129.1296	174.6086	155.9528	121.4711	31.7573	387.1935	64.7911	77.9171	
1.0	10.0	8.0	74.5100	131.9656	73.5788	173.7162	341.2450	327.3316	247.6956	43.8302	408.1544	366.3542	
1.0	20.0	8.0	107.5200	156.8482	88.7990	173.7162	341.2450	327.3316	247.6956	129.6710	408.1544	366.3542	
1.0	30.0	8.0	142.7300	206.4677	135.2226	173.7162	341.2450	327.3316	247.6956	215.5119	408.1544	366.3542	
1.0	40.0	8.0	178.7000	268.3898	243.7032	173.7162	354.8660	353.8772	247.6956	301.3527	408.1544	366.3542	
1.0	50.0	8.0	276.4800	322.7177	384.3039	173.7162	354.8660	353.8772	247.6956	387.1935	408.1544	366.3542	
2.0	10.0	8.0	56.4400	81.6794	69.2081	173.7162	132.1264	105.5183	171.0054	43.8302	173.5900	77.9171	
2.0	20.0	8.0	73.5000	98.3196	74.4612	173.7162	143.0063	110.3101	171.0054	129.6710	173.5900	77.9171	
2.0	30.0	8.0	92.7600	143.9840	91.7372	173.7162	143.0063	110.3101	171.0054	215.5119	173.5900	77.9171	
2.0	40.0	8.0	114.5700	207.2145	143.7171	173.7162	156.6273	136.8556	171.0054	301.3527	173.5900	77.9171	
2.0	50.0	8.0	136.9900	267.9053	259.4995	173.7162	156.6273	136.8556	171.0054	387.1935	173.5900	77.9171	
4.0	10.0	8.0	91.7300	62.6577	67.2014	173.7162	108.5388	90.1337	17.6248	43.8302	64.7911	77.9171	
4.0	20.0	8.0	240.3200	64.7983	67.8126	173.7162	119.4187	94.9255	17.6248	129.6710	64.7911	77.9171	
4.0	30.0	8.0	190.0200	89.7886	69.8384	173.7162	119.4187	94.9255	17.6248	215.5119	64.7911	77.9171	
4.0	40.0	8.0	261.5300	131.0057	76.6244	173.7162	133.0396	121.4711	17.6248	301.3527	64.7911	77.9171	
4.0	50.0	8.0	429.4300	175.8818	98.8840	173.7162	133.0396	121.4711	17.6248	387.1935	64.7911	77.9171	
1.0	10.0	9.0	94.2700	124.9570	70.1949	173.6874	308.0706	301.6515	233.5631	43.8302	408.1544	366.3542	
1.0	20.0	9.0	121.5000	144.0381	77.7606	173.6874	308.0706	301.6515	233.5631	129.6710	408.1544	366.3542	
1.0	30.0	9.0	169.8700	187.3382	102.3246	173.6874	308.0706	301.6515	233.5631	215.5119	408.1544	366.3542	
1.0	40.0	9.0	158.6200	244.1306	171.9386	173.6874	321.6916	331.3767	233.5631	301.3527	408.1544	366.3542	
1.0	50.0	9.0	198.6400	296.1294	304.2405	173.6874	321.6916	331.3767	233.5631	387.1935	408.1544	366.3542	
2.0	10.0	9.0	58.9600	78.1304	68.0495	173.6874	132.1264	102.3385	156.8729	43.8302	173.5900	77.9171	
2.0	20.0	9.0	74.2100	89.4137	70.6232	173.6874	143.0063	107.1303	156.8729	129.6710	173.5900	77.9171	
2.0	30.0	9.0	94.0700	128.9856	79.2258	173.6874	143.0063	107.1303	156.8729	215.5119	173.5900	77.9171	
2.0	40.0	9.0	115.4700	187.0565	107.0473	173.6874	156.6273	136.8556	156.8729	301.3527	173.5900	77.9171	
2.0	50.0	9.0	130.9600	245.1135	183.8828	173.6874	156.6273	136.8556	156.8729	387.1935	173.5900	77.9171	
4.0	10.0	9.0	47.7800	67.6268	67.0632	173.6874	106.6274	86.9540	3.4924	43.8302	64.7911	77.9171	
4.0	20.0	9.0	54.1300	67.1752	67.3639	173.6874	117.5073	91.7458	3.4924	129.6710	64.7911	77.9171	
4.0	30.0	9.0	72.4400	88.6279	68.3542	173.6874	117.5073	91.7458	3.4924	215.5119	64.7911	77.9171	
4.0	40.0	9.0	76.0600	126.3799	71.6729	173.6874	131.1283	121.4711	3.4924	301.3527	64.7911	77.9171	
4.0	50.0	9.0	92.1400	168.8753	82.8193	173.6874	131.1283	121.4711	3.4924	387.1935	64.7911	77.9171	
1.0	10.0	10.0	87.0600	122.3912	68.5315	173.6867	308.0706	301.6515	219.4306	43.8302	408.1544	366.3542	
1.0	20.0	10.0	119.9100	136.1850	72.2431	173.6867	308.0706	301.6515	219.4306	129.6710	408.1544	366.3542	
1.0	30.0	10.0	149.9200	172.9449	84.6264	173.6867	308.0706	301.6515	219.4306	215.5119	408.1544	366.3542	
1.0	40.0	10.0	193.0000	223.6751	123.6058	173.6867	321.6916	331.3767	219.4306	301.3527	408.1544	366.3542	
1.0	50.0	10.0	291.0800	272.0118	221.2942	173.6867	321.6916	331.3767	219.4306	387.1935	408.1544	366.3542	
2.0	10.0	10.0	57.0400	79.8360	67.4804	173.6867	132.1264	102.3385	142.7404	43.8302	173.5900	77.9171	
2.0	20.0	10.0	81.5700	86.4722	68.7385	173.6867	143.0063	107.1303	142.7404	129.6710	173.5900	77.9171	
2.0	30.0	10.0	95.5100	119.8408	72.9572	173.6867	143.0063	107.1303	142.7404	215.5119	173.5900	77.9171	
2.0	40.0	10.0	146.6100	171.8112	87.0482	173.6867	156.6273	136.8556	142.7404	301.3527	173.5900	77.9171	
2.0	50.0	10.0	215.5800	225.7780	130.9257	173.6867	156.6273	136.8556	142.7404	387.1935	173.5900	77.9171	
4.0	10.0	10.0	52.0700	76.2974	66.9946	173.6867	106.6274	86.9540	-10.6401	43.8302	64.7911	77.9171	
4.0	20.0	10.0	59.8200	73.8295	67.1430	173.6867	117.5073	91.7458	-10.6401	129.6710	64.7911	77.9171	
4.0	30.0	10.0	548.2200	91.7889	67.6278	173.6867	117.5073	91.7458	-10.6401	215.5119	64.7911	77.9171	
4.0	40.0	10.0	256.3700	125.5526	69.2448	173.6867	131.1283	121.4711	-10.6401	301.3527	64.7911	77.9171	
4.0	50.0	10.0	243.5400	164.7514	74.7124	173.6867	131.1283	121.4711	-10.6401	387.1935	64.7911	77.9171	


