# Created: Thu Jul 31 11:24:37 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.45.csv
#	metrics-output:	results/terasort/metrics-0.45.csv
#
# Points picked
# 	(2.0, 40.0, 7.0)
# 	(4.0, 20.0, 3.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 40.0, 2.0)
# 	(4.0, 20.0, 7.0)
# 	(4.0, 20.0, 4.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 10.0, 9.0)
# 	(2.0, 10.0, 2.0)
# 	(2.0, 30.0, 5.0)
# 	(1.0, 40.0, 6.0)
# 	(2.0, 30.0, 7.0)
# 	(2.0, 10.0, 4.0)
# 	(1.0, 30.0, 4.0)
# 	(1.0, 10.0, 5.0)
# 	(1.0, 30.0, 6.0)
# 	(1.0, 40.0, 10.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 30.0, 3.0)
# 	(1.0, 10.0, 10.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 20.0, 6.0)
# 	(4.0, 30.0, 7.0)
# 	(1.0, 40.0, 8.0)
# 	(2.0, 10.0, 3.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 20.0, 3.0)
# 	(4.0, 40.0, 2.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 40.0, 3.0)
# 	(2.0, 50.0, 8.0)
# 	(2.0, 10.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 20.0, 7.0)
# 	(1.0, 20.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 30.0, 2.0)
# 	(4.0, 40.0, 6.0)
# 	(2.0, 10.0, 6.0)
# 	(2.0, 50.0, 2.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 50.0, 3.0)
# 	(2.0, 20.0, 2.0)
# 	(2.0, 30.0, 9.0)
# 	(2.0, 20.0, 5.0)
# 	(1.0, 10.0, 3.0)
# 	(4.0, 10.0, 4.0)
# 	(1.0, 10.0, 7.0)
# 	(4.0, 20.0, 10.0)
# 	(2.0, 30.0, 10.0)
# 	(1.0, 30.0, 9.0)
# 	(1.0, 30.0, 2.0)
# 	(4.0, 20.0, 8.0)
# 	(1.0, 10.0, 6.0)
# 	(1.0, 20.0, 10.0)
# 	(1.0, 40.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
# 	(2.0, 30.0, 2.0)
# 	(2.0, 40.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(2.0, 10.0, 3.0)
# 	(1.0, 20.0, 3.0)
# 	(1.0, 30.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(2.0, 40.0, 3.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 10.0, 4.0)
# 	(4.0, 10.0, 4.0)
# 	(2.0, 20.0, 4.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 30.0, 4.0)
# 	(4.0, 40.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 10.0, 5.0)
# 	(4.0, 10.0, 5.0)
# 	(4.0, 20.0, 5.0)
# 	(2.0, 30.0, 5.0)
# 	(1.0, 40.0, 5.0)
# 	(4.0, 40.0, 5.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 10.0, 6.0)
# 	(1.0, 20.0, 6.0)
# 	(4.0, 20.0, 6.0)
# 	(2.0, 30.0, 6.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 10.0, 7.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 7.0)
# 	(4.0, 30.0, 7.0)
# 	(2.0, 40.0, 7.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 10.0, 8.0)
# 	(4.0, 10.0, 8.0)
# 	(2.0, 20.0, 8.0)
# 	(1.0, 30.0, 8.0)
# 	(4.0, 30.0, 8.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 10.0, 9.0)
# 	(4.0, 10.0, 9.0)
# 	(4.0, 20.0, 9.0)
# 	(2.0, 30.0, 9.0)
# 	(1.0, 40.0, 9.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 10.0, 10.0)
# 	(1.0, 20.0, 10.0)
# 	(4.0, 20.0, 10.0)
# 	(2.0, 30.0, 10.0)
# 	(2.0, 40.0, 10.0)
# 	(1.0, 50.0, 10.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	10.0	2.0	197.7700	190.5855	181.1043	204.6786	332.6880	191.3147	168.9007	70.6135	85.5162	115.3829	
1.0	20.0	2.0	378.2800	240.1608	263.7587	204.6383	349.2185	272.2885	199.5996	125.3840	138.7917	115.3829	
1.0	30.0	2.0	539.7700	305.2592	372.2318	204.7795	356.6757	272.2885	230.2984	180.1545	153.1669	255.7876	
1.0	40.0	2.0	646.0500	370.3077	478.6575	205.0558	357.5129	287.5499	260.9973	234.9251	184.3855	255.7876	
1.0	50.0	2.0	644.2200	415.3369	552.5372	205.3847	424.6951	465.8499	291.6961	289.6956	339.8909	565.0050	
2.0	10.0	2.0	122.2600	143.6551	136.8199	199.2768	190.2999	163.9117	142.1448	70.6135	85.5162	115.3829	
2.0	20.0	2.0	193.7800	181.6589	162.0503	199.1054	197.9469	236.9015	172.8437	125.3840	138.7917	115.3829	
2.0	30.0	2.0	256.8900	237.6310	186.1500	199.7089	209.7440	236.9015	203.5425	180.1545	153.1669	117.7326	
2.0	40.0	2.0	323.5800	298.3028	214.8279	200.9102	217.5089	265.2263	234.2414	234.9251	184.3855	214.0391	
2.0	50.0	2.0	407.8700	345.3302	259.1312	202.3767	254.6973	343.1862	264.9402	289.6956	339.8909	301.9594	
4.0	10.0	2.0	72.2300	107.6496	144.3461	118.4515	187.7676	163.8179	88.6331	70.6135	85.5162	115.3829	
4.0	20.0	2.0	116.1100	124.9735	165.2784	118.4514	199.4413	210.7693	119.3319	125.3840	138.7917	115.3829	
4.0	30.0	2.0	168.4500	156.4739	181.4311	118.4516	209.7440	210.7693	150.0308	180.1545	153.1669	117.7326	
4.0	40.0	2.0	237.2300	194.5079	193.4198	118.4521	211.0821	244.6753	180.7296	234.9251	184.3855	139.8256	
4.0	50.0	2.0	362.6600	227.9712	202.0767	118.4531	254.6973	322.6352	211.4285	289.6956	339.8909	301.9594	
1.0	10.0	3.0	121.6500	171.8462	156.7607	204.5349	238.8564	138.8397	157.2137	70.6135	85.5162	115.3829	
1.0	20.0	3.0	219.5600	220.0253	230.2442	204.4909	255.3868	205.7364	187.9126	125.3840	138.7917	115.3829	
1.0	30.0	3.0	290.4400	286.7152	332.0804	204.6452	262.8441	226.1499	218.6114	180.1545	153.1669	255.7876	
1.0	40.0	3.0	379.0900	356.0738	443.9808	204.9473	263.6812	241.4113	249.3103	234.9251	184.3855	255.7876	
1.0	50.0	3.0	485.7900	406.7904	530.8805	205.3070	330.8635	409.4989	280.0091	289.6956	339.8909	565.0050	
2.0	10.0	3.0	112.3200	123.5620	125.0605	198.6682	166.9713	107.6331	130.4578	70.6135	85.5162	115.3829	
2.0	20.0	3.0	651.8600	159.1539	151.7190	198.4831	174.6183	144.5047	161.1567	125.3840	138.7917	115.3829	
2.0	30.0	3.0	520.8800	215.4115	176.2407	199.1349	186.4153	168.7218	191.8555	180.1545	153.1669	117.7326	
2.0	40.0	3.0	234.0400	279.1188	202.8296	200.4348	194.1802	198.0667	222.5544	234.9251	184.3855	214.0391	
2.0	50.0	3.0	282.4400	331.0162	240.6094	202.0264	231.3686	258.8276	253.2532	289.6956	339.8909	301.9594	
4.0	10.0	3.0	66.5100	96.5642	133.7771	118.4513	154.4062	107.5393	76.9461	70.6135	85.5162	115.3829	
4.0	20.0	3.0	86.0800	112.1448	156.8418	118.4513	166.0799	125.5023	107.6449	125.3840	138.7917	115.3829	
4.0	30.0	3.0	116.7500	142.8318	175.0078	118.4515	176.3826	135.0997	138.3438	180.1545	153.1669	117.7326	
4.0	40.0	3.0	157.9000	181.2072	188.7006	118.4519	177.7207	151.5759	169.0426	234.9251	184.3855	139.8256	
4.0	50.0	3.0	182.7200	216.1309	198.6933	118.4528	221.3359	236.5048	199.7415	289.6956	339.8909	301.9594	
1.0	10.0	4.0	105.3100	152.1809	134.5565	204.4207	178.5916	112.5602	145.5267	70.6135	85.5162	115.3829	
1.0	20.0	4.0	172.0700	197.6640	199.8784	204.3738	199.4138	185.5542	176.2256	125.3840	138.7917	115.3829	
1.0	30.0	4.0	234.2300	264.3396	292.9487	204.5385	205.9750	205.9677	206.9244	180.1545	153.1669	255.7876	
1.0	40.0	4.0	308.7800	336.4814	405.8495	204.8609	223.0140	226.8393	237.6233	234.9251	184.3855	255.7876	
1.0	50.0	4.0	374.3800	391.9034	504.6002	205.2451	270.6709	409.4989	268.3221	289.6956	339.8909	565.0050	
2.0	10.0	4.0	72.5000	103.8584	112.6040	198.1894	124.8458	96.8019	118.7708	70.6135	85.5162	115.3829	
2.0	20.0	4.0	109.4900	136.0533	140.7608	197.9938	136.7844	139.7708	149.4697	125.3840	138.7917	115.3829	
2.0	30.0	4.0	147.8300	191.2121	166.1860	198.6831	147.6855	167.5433	180.1685	180.1545	153.1669	117.7326	
2.0	40.0	4.0	182.4400	256.4944	191.7731	200.0598	171.6522	202.4985	210.8674	234.9251	184.3855	214.0391	
2.0	50.0	4.0	226.1300	312.1652	224.7448	201.7492	189.3152	258.8276	241.5662	289.6956	339.8909	301.9594	
4.0	10.0	4.0	54.7500	87.2508	122.3309	118.4512	112.2807	96.7081	65.2591	70.6135	85.5162	115.3829	
4.0	20.0	4.0	75.8700	100.7384	147.4817	118.4512	128.2461	120.7684	95.9579	125.3840	138.7917	115.3829	
4.0	30.0	4.0	99.5400	129.8790	167.7449	118.4513	137.6528	133.9213	126.6568	180.1545	153.1669	117.7326	
4.0	40.0	4.0	135.6200	167.6415	183.2889	118.4518	155.1927	156.0077	157.3556	234.9251	184.3855	139.8256	
4.0	50.0	4.0	147.7500	203.1281	194.7770	118.4526	179.2825	236.5048	188.0545	289.6956	339.8909	301.9594	
1.0	10.0	5.0	168.1100	133.2013	114.0569	204.3434	178.5916	118.4570	133.8397	70.6135	85.5162	115.3829	
1.0	20.0	5.0	264.1000	174.9292	172.5110	204.2945	199.4138	178.1980	164.5385	125.3840	138.7917	115.3829	
1.0	30.0	5.0	199.1300	240.0112	256.0466	204.4662	201.7030	201.1373	195.2374	180.1545	153.1669	255.7876	
1.0	40.0	5.0	256.9800	313.2047	365.6236	204.8024	223.0140	222.0090	225.9363	234.9251	184.3855	255.7876	
1.0	50.0	5.0	306.4200	371.9801	473.5971	205.2032	270.6709	398.7287	256.6351	289.6956	339.8909	466.8500	
2.0	10.0	5.0	72.5300	86.1112	99.5242	197.8678	124.8458	97.5410	107.0838	70.6135	85.5162	115.3829	
2.0	20.0	5.0	101.6800	114.2210	129.1212	197.6652	136.7844	127.2569	137.7827	125.3840	138.7917	115.3829	
2.0	30.0	5.0	128.9900	167.0148	155.7610	198.3793	143.4135	156.6043	168.4815	180.1545	153.1669	117.7326	
2.0	40.0	5.0	158.8800	232.3129	181.1961	199.8072	171.6522	189.2246	199.1804	234.9251	184.3855	214.0391	
2.0	50.0	5.0	191.0900	290.3738	210.9084	201.5622	189.3152	216.1523	229.8792	289.6956	339.8909	151.4164	
4.0	10.0	5.0	51.2800	80.3562	110.0826	118.4511	112.2807	97.5410	53.5721	70.6135	85.5162	115.3829	
4.0	20.0	5.0	71.6400	91.5902	137.1983	118.4511	128.2461	121.6013	84.2709	125.3840	138.7917	115.3829	
4.0	30.0	5.0	101.8800	118.6119	159.5945	118.4513	133.3808	136.3290	114.9698	180.1545	153.1669	117.7326	
4.0	40.0	5.0	100.7400	154.8966	177.1172	118.4517	155.1927	158.4154	145.6686	234.9251	184.3855	139.8256	
4.0	50.0	5.0	124.5700	190.0353	190.2598	118.4525	179.2825	209.5111	176.3675	289.6956	339.8909	151.4164	
1.0	10.0	6.0	90.7600	116.4381	94.9107	204.3082	175.7229	109.7799	122.1527	70.6135	85.5162	115.3829	
1.0	20.0	6.0	134.4400	153.6568	147.7750	204.2584	205.7926	166.1528	152.8515	125.3840	138.7917	115.3829	
1.0	30.0	6.0	174.1600	215.6938	222.0894	204.4332	201.7030	176.2168	183.5504	180.1545	153.1669	255.7876	
1.0	40.0	6.0	247.1600	288.1209	324.9158	204.7757	223.0140	197.0885	214.2493	234.9251	184.3855	255.7876	
1.0	50.0	6.0	296.7600	348.6243	438.2419	205.1840	270.6709	398.7287	244.9481	289.6956	339.8909	466.8500	
2.0	10.0	6.0	67.8700	71.6998	85.9385	197.7219	116.8732	88.8639	95.3968	70.6135	85.5162	115.3829	
2.0	20.0	6.0	88.4400	95.3659	116.8000	197.5161	138.0595	131.7588	126.0957	125.3840	138.7917	115.3829	
2.0	30.0	6.0	113.0500	144.7241	144.8103	198.2415	138.3097	148.2308	156.7945	180.1545	153.1669	117.7326	
2.0	40.0	6.0	205.1200	208.4854	170.7260	199.6925	166.5484	173.7657	187.4934	234.9251	184.3855	214.0391	
2.0	50.0	6.0	169.2200	267.3697	198.4909	201.4771	184.2114	216.1523	218.1922	289.6956	339.8909	151.4164	
4.0	10.0	6.0	93.8700	76.2974	97.1428	118.4511	109.4120	88.8639	41.8851	70.6135	85.5162	115.3829	
4.0	20.0	6.0	206.5600	85.2957	126.0216	118.4511	134.6249	131.6845	72.5839	125.3840	138.7917	115.3829	
4.0	30.0	6.0	220.8300	109.8110	150.5259	118.4512	133.3808	146.4121	103.2828	180.1545	153.1669	117.7326	
4.0	40.0	6.0	221.3000	143.8996	170.1237	118.4516	155.1927	155.8318	133.9816	234.9251	184.3855	139.8256	
4.0	50.0	6.0	173.5000	177.8400	185.0723	118.4524	179.2825	209.5111	164.6805	289.6956	339.8909	151.4164	
1.0	10.0	7.0	80.2900	103.1390	76.8710	204.3175	191.6087	107.0386	110.4657	70.6135	85.5162	115.3829	
1.0	20.0	7.0	122.0600	135.4219	125.2314	204.2678	221.6784	136.4049	141.1645	125.3840	138.7917	115.3829	
1.0	30.0	7.0	152.8100	193.1765	191.3035	204.4419	217.5889	149.2102	171.8634	180.1545	153.1669	151.4164	
1.0	40.0	7.0	193.4800	263.0613	285.2761	204.7827	238.8998	174.8817	202.5623	234.9251	184.3855	151.4164	
1.0	50.0	7.0	799.6200	323.5275	399.4476	205.1891	286.5567	483.3077	233.2611	289.6956	339.8909	466.8500	
2.0	10.0	7.0	64.4800	61.6413	72.0001	197.7601	111.9540	83.8185	83.7098	70.6135	85.5162	115.3829	
2.0	20.0	7.0	88.3300	80.8232	103.8488	197.5552	133.1403	108.8634	114.4087	125.3840	138.7917	115.3829	
2.0	30.0	7.0	112.3300	125.9210	133.2427	198.2776	133.3905	130.3808	145.1075	180.1545	153.1669	117.7326	
2.0	40.0	7.0	129.3400	186.7032	160.0755	199.7226	161.6292	150.2042	175.8064	234.9251	184.3855	214.0391	
2.0	50.0	7.0	151.7200	244.7867	186.9510	201.4995	179.2923	313.9591	206.5052	289.6956	339.8909	151.4164	
4.0	10.0	7.0	52.9000	75.2257	83.6565	118.4511	108.6897	83.8185	30.1981	70.6135	85.5162	115.3829	
4.0	20.0	7.0	63.4200	82.1510	114.0152	118.4511	133.9027	107.6547	60.8969	125.3840	138.7917	115.3829	
4.0	30.0	7.0	76.1400	103.9558	140.5311	118.4512	132.6585	127.4277	91.5958	180.1545	153.1669	117.7326	
4.0	40.0	7.0	96.0200	135.3102	162.2564	118.4516	154.4704	147.2512	122.2946	234.9251	184.3855	139.8256	
4.0	50.0	7.0	126.5500	167.3230	179.1459	118.4525	178.5603	313.9591	152.9935	289.6956	339.8909	151.4164	
1.0	10.0	8.0	74.5100	94.1195	59.7901	204.3706	132.6508	107.0386	98.7787	70.6135	85.5162	115.3829	
1.0	20.0	8.0	107.5200	121.3537	104.4696	204.3223	147.4791	136.4049	129.4775	125.3840	138.7917	115.3829	
1.0	30.0	8.0	142.7300	173.8645	163.5469	204.4915	160.8529	153.4626	160.1764	180.1545	153.1669	151.4164	
1.0	40.0	8.0	178.7000	239.6006	247.9084	204.8229	182.1638	187.8614	190.8753	234.9251	184.3855	151.4164	
1.0	50.0	8.0	276.4800	298.2768	358.5992	205.2179	229.8208	424.5985	221.5741	289.6956	339.8909	466.8500	
2.0	10.0	8.0	56.4400	56.4788	57.8891	197.9804	113.2103	83.8185	72.0228	70.6135	85.5162	115.3829	
2.0	20.0	8.0	73.5000	71.4071	90.3660	197.7802	119.1551	108.8634	102.7217	125.3840	138.7917	115.3829	
2.0	30.0	8.0	92.7600	111.6887	121.0271	198.4857	136.8687	134.6331	133.4205	180.1545	153.1669	117.7326	
2.0	40.0	8.0	114.5700	168.2514	149.0365	199.8957	165.1074	163.1839	164.1194	234.9251	184.3855	214.0391	
2.0	50.0	8.0	136.9900	223.9845	175.8361	201.6278	182.7705	255.2499	194.8182	289.6956	339.8909	151.4164	
4.0	10.0	8.0	91.7300	77.0341	69.7975	118.4512	110.6779	83.8185	18.5111	70.6135	85.5162	115.3829	
4.0	20.0	8.0	240.3200	82.1467	101.2788	118.4511	120.6494	107.6547	49.2099	125.3840	138.7917	115.3829	
4.0	30.0	8.0	190.0200	101.1971	129.6300	118.4513	136.8687	133.4244	79.9088	180.1545	153.1669	117.7326	
4.0	40.0	8.0	261.5300	129.4691	153.4785	118.4517	158.6806	161.9752	110.6076	234.9251	184.3855	139.8256	
4.0	50.0	8.0	429.4300	158.9874	172.4166	118.4525	182.7705	255.2499	141.3065	289.6956	339.8909	151.4164	
1.0	10.0	9.0	94.2700	89.6935	43.6025	204.4639	132.6508	85.8647	87.0917	70.6135	85.5162	115.3829	
1.0	20.0	9.0	121.5000	112.0363	85.1611	204.4181	142.6964	109.0297	117.7905	125.3840	138.7917	115.3829	
1.0	30.0	9.0	169.8700	158.6537	138.4690	204.5788	151.5817	120.2631	148.4894	180.1545	153.1669	151.4164	
1.0	40.0	9.0	158.6200	218.9138	213.5226	204.8935	169.4633	156.8415	179.1883	234.9251	184.3855	151.4164	
1.0	50.0	9.0	198.6400	274.2088	317.3237	205.2685	221.6089	345.4403	209.8871	289.6956	339.8909	466.8500	
2.0	10.0	9.0	58.9600	56.2487	43.8009	198.3698	103.8550	77.4010	60.3358	70.6135	85.5162	115.3829	
2.0	20.0	9.0	74.2100	67.3557	76.4902	198.1781	105.0172	94.1353	91.0347	125.3840	138.7917	115.3829	
2.0	30.0	9.0	94.0700	102.5330	108.1886	198.8534	118.2422	107.7236	121.7335	180.1545	153.1669	117.7326	
2.0	40.0	9.0	115.4700	153.9081	137.4736	200.2012	143.0516	132.1641	152.4324	234.9251	184.3855	214.0391	
2.0	50.0	9.0	130.9600	205.9366	164.7863	201.8538	165.2033	255.2499	183.1312	289.6956	339.8909	151.4164	
4.0	10.0	9.0	47.7800	81.4003	55.7604	118.4513	87.7055	77.4010	6.8241	70.6135	85.5162	115.3829	
4.0	20.0	9.0	54.1300	85.0082	87.9468	118.4512	92.8944	92.9266	37.5229	125.3840	138.7917	115.3829	
4.0	30.0	9.0	72.4400	101.3849	117.8755	118.4514	104.6251	106.5149	68.2218	180.1545	153.1669	117.7326	
4.0	40.0	9.0	76.0600	126.4049	143.7740	118.4518	123.0077	130.9554	98.9206	234.9251	184.3855	139.8256	
4.0	50.0	9.0	92.1400	153.0428	164.8285	118.4527	151.5861	255.2499	129.6195	289.6956	339.8909	151.4164	
1.0	10.0	10.0	87.0600	89.6852	28.3006	204.5913	132.6508	85.8647	75.4047	70.6135	85.5162	115.3829	
1.0	20.0	10.0	119.9100	107.5028	67.0760	204.5487	142.6964	109.0297	106.1035	125.3840	138.7917	115.3829	
1.0	30.0	10.0	149.9200	147.8989	115.6525	204.6979	151.5817	120.2631	136.8024	180.1545	153.1669	151.4164	
1.0	40.0	10.0	193.0000	201.7151	182.3458	204.9898	169.4633	156.8415	167.5013	234.9251	184.3855	151.4164	
1.0	50.0	10.0	291.0800	252.3247	277.1744	205.3375	221.6089	345.4403	198.2001	289.6956	339.8909	466.8500	
2.0	10.0	10.0	57.0400	60.5257	29.9332	198.9060	103.8550	77.4010	48.6488	70.6135	85.5162	115.3829	
2.0	20.0	10.0	81.5700	68.3678	62.3912	198.7263	105.0172	94.1353	79.3477	125.3840	138.7917	115.3829	
2.0	30.0	10.0	95.5100	98.3993	94.8039	199.3593	118.2422	107.7236	110.0465	180.1545	153.1669	117.7326	
2.0	40.0	10.0	146.6100	143.9346	125.3189	200.6208	143.0516	132.1641	140.7454	234.9251	184.3855	214.0391	
2.0	50.0	10.0	215.5800	191.1942	153.5305	202.1636	165.2033	255.2499	171.4442	289.6956	339.8909	151.4164	
4.0	10.0	10.0	52.0700	87.8513	41.7503	118.4514	87.7055	77.4010	-4.8629	70.6135	85.5162	115.3829	
4.0	20.0	10.0	59.8200	90.2672	74.1848	118.4513	92.8944	92.9266	25.8359	125.3840	138.7917	115.3829	
4.0	30.0	10.0	548.2200	104.1364	105.3557	118.4515	104.6251	106.5149	56.5348	180.1545	153.1669	117.7326	
4.0	40.0	10.0	256.3700	125.8883	133.1538	118.4520	123.0077	130.9554	87.2336	234.9251	184.3855	139.8256	
4.0	50.0	10.0	243.5400	149.4384	156.3394	118.4529	151.5861	255.2499	117.9325	289.6956	339.8909	151.4164	


