# Created: Thu Jul 31 11:24:33 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.40.csv
#	metrics-output:	results/terasort/metrics-0.40.csv
#
# Points picked
# 	(2.0, 10.0, 8.0)
# 	(4.0, 30.0, 7.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 50.0, 9.0)
# 	(2.0, 30.0, 3.0)
# 	(1.0, 40.0, 5.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(4.0, 10.0, 6.0)
# 	(4.0, 40.0, 4.0)
# 	(4.0, 40.0, 6.0)
# 	(4.0, 40.0, 7.0)
# 	(2.0, 20.0, 9.0)
# 	(2.0, 20.0, 7.0)
# 	(1.0, 20.0, 6.0)
# 	(2.0, 10.0, 7.0)
# 	(2.0, 30.0, 8.0)
# 	(1.0, 10.0, 5.0)
# 	(2.0, 10.0, 4.0)
# 	(2.0, 40.0, 9.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 50.0, 6.0)
# 	(4.0, 30.0, 9.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 40.0, 4.0)
# 	(2.0, 10.0, 2.0)
# 	(4.0, 10.0, 7.0)
# 	(1.0, 10.0, 9.0)
# 	(2.0, 30.0, 6.0)
# 	(2.0, 30.0, 2.0)
# 	(2.0, 40.0, 4.0)
# 	(1.0, 30.0, 3.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 40.0, 8.0)
# 	(4.0, 30.0, 2.0)
# 	(2.0, 30.0, 5.0)
# 	(2.0, 30.0, 4.0)
# 	(4.0, 10.0, 4.0)
# 	(4.0, 10.0, 10.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 20.0, 8.0)
# 	(1.0, 20.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 40.0, 10.0)
# 	(2.0, 40.0, 5.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 30.0, 2.0)
# 	(2.0, 30.0, 9.0)
# 	(4.0, 40.0, 2.0)
# 	(1.0, 20.0, 5.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 40.0, 10.0)
# 	(1.0, 30.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
4.0	40.0	2.0	237.2300	178.2861	206.3399	151.0035	224.7339	246.3992	166.9653	200.7603	308.9767	177.3096	
4.0	50.0	2.0	362.6600	191.6580	168.6235	151.0035	224.7339	246.3992	196.6283	226.9662	308.9767	177.3096	
1.0	10.0	3.0	121.6500	192.4964	95.6924	192.1044	149.9253	111.2821	153.3195	122.1427	196.5683	130.5007	
1.0	20.0	3.0	219.5600	241.0784	255.6224	193.0734	184.1793	229.2891	182.9826	148.3486	196.5683	255.6440	
1.0	30.0	3.0	290.4400	282.2222	338.6072	193.7296	188.7751	247.8478	212.6456	174.5544	196.5683	255.6440	
1.0	40.0	3.0	379.0900	302.7517	334.4663	194.1682	188.7751	246.3153	242.3087	200.7603	196.5683	255.6440	
1.0	50.0	3.0	485.7900	298.7876	317.5528	194.4588	188.7751	246.3153	271.9717	226.9662	196.5683	255.6440	
2.0	10.0	3.0	112.3200	143.5355	136.6383	171.2077	149.9253	92.5899	124.0535	122.1427	196.5683	130.5007	
2.0	20.0	3.0	651.8600	189.0824	312.6373	175.9021	184.1793	202.8525	153.7166	148.3486	196.5683	255.6440	
2.0	30.0	3.0	520.8800	232.7028	330.1628	180.3429	187.2077	227.8186	183.3796	174.5544	196.5683	255.6440	
2.0	40.0	3.0	234.0400	260.4627	311.3546	184.1999	187.2077	241.7451	213.0427	200.7603	196.5683	255.6440	
2.0	50.0	3.0	282.4400	266.4272	278.3679	187.3090	187.2077	241.7451	242.7057	226.9662	196.5683	255.6440	
4.0	10.0	3.0	66.5100	103.8347	279.6082	151.0034	149.9253	92.5899	65.5215	122.1427	196.5683	130.5007	
4.0	20.0	3.0	86.0800	123.1036	294.6689	151.0034	183.3913	167.9537	95.1846	148.3486	196.5683	177.3096	
4.0	30.0	3.0	116.7500	147.2065	256.9925	151.0034	183.3913	173.6381	124.8476	174.5544	196.5683	177.3096	
4.0	40.0	3.0	157.9000	168.4745	211.5516	151.0035	183.3913	187.5646	154.5107	200.7603	196.5683	177.3096	
4.0	50.0	3.0	182.7200	181.9674	172.4314	151.0035	183.3913	187.5646	184.1737	226.9662	196.5683	177.3096	
1.0	10.0	4.0	105.3100	167.5424	87.3878	192.1044	150.6060	103.8121	140.8649	122.1427	158.7433	76.6171	
1.0	20.0	4.0	172.0700	212.5910	209.5967	193.0734	184.8599	197.8857	170.5279	148.3486	158.7433	208.9463	
1.0	30.0	4.0	234.2300	252.3485	334.5581	193.7296	189.4557	217.4007	200.1910	174.5544	158.7433	208.9463	
1.0	40.0	4.0	308.7800	273.9324	335.6821	194.1682	189.4557	215.8681	229.8540	200.7603	158.7433	208.9463	
1.0	50.0	4.0	374.3800	273.2432	320.1670	194.4588	189.4557	215.8681	259.5171	226.9662	158.7433	208.9463	
2.0	10.0	4.0	72.5000	121.4812	109.9997	171.2077	128.1071	80.1293	111.5989	122.1427	158.7433	76.6171	
2.0	20.0	4.0	109.4900	163.9479	289.3948	175.9021	162.3611	166.4585	141.2619	148.3486	158.7433	208.9463	
2.0	30.0	4.0	147.8300	206.0921	330.6567	180.3429	165.3895	197.3715	170.9250	174.5544	158.7433	208.9463	
2.0	40.0	4.0	182.4400	234.2742	314.3265	184.1999	165.3895	211.2979	200.5880	200.7603	158.7433	208.9463	
2.0	50.0	4.0	226.1300	242.5717	282.9979	187.3090	165.3895	211.2979	230.2511	226.9662	158.7433	208.9463	
4.0	10.0	4.0	54.7500	99.4485	249.8138	151.0034	129.3186	80.1293	53.0669	122.1427	158.7433	76.6171	
4.0	20.0	4.0	75.8700	118.1691	296.7144	151.0034	162.7846	149.9500	82.7299	148.3486	158.7433	90.0880	
4.0	30.0	4.0	99.5400	141.3816	262.1625	151.0034	162.7846	160.0072	112.3930	174.5544	158.7433	90.0880	
4.0	40.0	4.0	135.6200	161.5655	216.8614	151.0035	162.7846	173.9337	142.0561	200.7603	158.7433	90.0880	
4.0	50.0	4.0	147.7500	174.2563	176.4368	151.0035	162.7846	173.9337	171.7191	226.9662	158.7433	90.0880	
1.0	10.0	5.0	168.1100	143.5874	83.1459	192.1044	150.6060	84.5203	128.4103	122.1427	158.7433	76.6171	
1.0	20.0	5.0	264.1000	184.2716	164.1805	193.0734	184.8599	186.7324	158.0733	148.3486	158.7433	208.2446	
1.0	30.0	5.0	199.1300	221.8275	326.0842	193.7296	189.4557	192.4287	187.7364	174.5544	158.7433	208.2446	
1.0	40.0	5.0	256.9800	243.9275	336.6107	194.1682	189.4557	190.8961	217.3994	200.7603	158.7433	208.2446	
1.0	50.0	5.0	306.4200	246.3610	322.5999	194.4588	189.4557	190.8961	247.0625	226.9662	158.7433	208.2446	
2.0	10.0	5.0	72.5300	102.4919	94.3042	171.2077	128.1071	73.1223	99.1443	122.1427	158.7433	76.6171	
2.0	20.0	5.0	101.6800	141.3060	253.5592	175.9021	162.3611	173.5358	128.8073	148.3486	158.7433	208.2446	
2.0	30.0	5.0	128.9900	181.1740	329.8683	180.3429	165.3895	190.6301	158.4704	174.5544	158.7433	208.2446	
2.0	40.0	5.0	158.8800	209.0046	317.0685	184.1999	165.3895	189.0976	188.1334	200.7603	158.7433	208.2446	
2.0	50.0	5.0	191.0900	219.0678	287.4491	187.3090	165.3895	189.0976	217.7965	226.9662	158.7433	208.2446	
4.0	10.0	5.0	51.2800	100.1129	208.4296	151.0034	129.3186	73.1223	40.6123	122.1427	158.7433	76.6171	
4.0	20.0	5.0	71.6400	118.5438	296.7801	151.0034	162.7846	157.0273	70.2753	148.3486	158.7433	90.0880	
4.0	30.0	5.0	101.8800	140.5958	267.1516	151.0034	162.7846	167.0846	99.9384	174.5544	158.7433	90.0880	
4.0	40.0	5.0	100.7400	158.9768	222.2468	151.0035	162.7846	165.5520	129.6014	200.7603	158.7433	90.0880	
4.0	50.0	5.0	124.5700	169.8894	180.6362	151.0035	162.7846	165.5520	159.2645	226.9662	158.7433	90.0880	
1.0	10.0	6.0	90.7600	122.8298	81.0571	192.1044	135.0279	84.5203	115.9556	122.1427	158.7433	76.6171	
1.0	20.0	6.0	134.4400	158.7619	128.6435	193.0734	169.2818	167.5193	145.6187	148.3486	158.7433	161.4195	
1.0	30.0	6.0	174.1600	193.5400	310.0132	193.7296	173.8776	178.1947	175.2818	174.5544	158.7433	161.4195	
1.0	40.0	6.0	247.1600	215.5888	337.0789	194.1682	173.8776	181.8924	204.9448	200.7603	158.7433	161.4195	
1.0	50.0	6.0	296.7600	220.7029	324.8522	194.4588	173.8776	181.8924	234.6079	226.9662	158.7433	161.4195	
2.0	10.0	6.0	67.8700	88.4560	85.8908	171.2077	126.6993	73.1223	86.6897	122.1427	158.7433	76.6171	
2.0	20.0	6.0	88.4400	123.4557	208.1705	175.9021	160.9533	154.3227	116.3527	148.3486	158.7433	161.4195	
2.0	30.0	6.0	113.0500	160.5058	326.7050	180.3429	163.9817	176.3961	146.0158	174.5544	158.7433	161.4195	
2.0	40.0	6.0	205.1200	187.2505	319.5432	184.1999	163.9817	180.0939	175.6788	200.7603	158.7433	161.4195	
2.0	50.0	6.0	169.2200	198.3152	291.7114	187.3090	163.9817	180.0939	205.3419	226.9662	158.7433	161.4195	
4.0	10.0	6.0	93.8700	106.2137	163.0584	151.0034	137.0076	73.1223	28.1577	122.1427	158.7433	76.6171	
4.0	20.0	6.0	206.5600	124.7569	293.2472	151.0034	170.4735	146.5446	57.8207	148.3486	158.7433	224.9800	
4.0	30.0	6.0	220.8300	145.5382	271.8743	151.0034	170.4735	170.8763	87.4838	174.5544	158.7433	224.9800	
4.0	40.0	6.0	221.3000	161.5353	227.6827	151.0035	170.4735	174.5741	117.1468	200.7603	158.7433	224.9800	
4.0	50.0	6.0	173.5000	169.7591	185.0240	151.0035	170.4735	174.5741	146.8099	226.9662	158.7433	224.9800	
1.0	10.0	7.0	80.2900	107.0120	80.0649	192.1044	135.0279	83.3584	103.5010	122.1427	147.3038	76.6171	
1.0	20.0	7.0	122.0600	138.2189	105.5725	193.0734	169.2818	139.9229	133.1641	148.3486	147.3038	142.2388	
1.0	30.0	7.0	152.8100	169.8914	282.7149	193.7296	173.8776	165.2980	162.8271	174.5544	147.3038	142.2388	
1.0	40.0	7.0	193.4800	191.3363	336.7333	194.1682	173.8776	163.1471	192.4902	200.7603	147.3038	142.2388	
1.0	50.0	7.0	799.6200	198.4659	326.9186	194.4588	173.8776	163.1471	222.1532	226.9662	147.3038	142.2388	
2.0	10.0	7.0	64.4800	80.6192	81.6541	171.2077	126.6993	71.9603	74.2350	122.1427	147.3038	76.6171	
2.0	20.0	7.0	88.3300	111.9932	162.7886	175.9021	160.9533	128.5249	103.8981	148.3486	147.3038	142.2388	
2.0	30.0	7.0	112.3300	145.9419	319.1971	180.3429	163.9817	165.2980	133.5611	174.5544	147.3038	142.2388	
2.0	40.0	7.0	129.3400	170.9625	321.6707	184.1999	163.9817	163.1471	163.2242	200.7603	147.3038	142.2388	
2.0	50.0	7.0	151.7200	182.1684	295.7753	187.3090	163.9817	163.1471	192.8872	226.9662	147.3038	142.2388	
4.0	10.0	7.0	52.9000	117.4360	124.2649	151.0034	137.0076	71.9603	15.7030	122.1427	147.3038	76.6171	
4.0	20.0	7.0	63.4200	136.5336	283.4090	151.0034	170.4735	126.2874	45.3661	148.3486	147.3038	196.1618	
4.0	30.0	7.0	76.1400	156.0645	276.1786	151.0034	170.4735	162.2574	75.0291	174.5544	147.3038	196.1618	
4.0	40.0	7.0	96.0200	169.2862	233.1406	151.0035	170.4735	155.7826	104.6922	200.7603	147.3038	196.1618	
4.0	50.0	7.0	126.5500	174.0963	189.5921	151.0035	170.4735	155.7826	134.3553	226.9662	147.3038	196.1618	
1.0	10.0	8.0	74.5100	97.1801	79.6189	192.1044	135.0279	82.2580	91.0464	122.1427	147.3038	76.6171	
1.0	20.0	8.0	107.5200	124.0156	92.3845	193.0734	169.2818	139.8018	120.7095	148.3486	147.3038	142.2388	
1.0	30.0	8.0	142.7300	152.4767	243.0177	193.7296	173.8776	167.4916	150.3725	174.5544	147.3038	142.2388	
1.0	40.0	8.0	178.7000	172.8191	334.8755	194.1682	173.8776	165.3407	180.0356	200.7603	147.3038	142.2388	
1.0	50.0	8.0	276.4800	181.1743	328.7805	194.4588	173.8776	165.3407	209.6986	226.9662	147.3038	142.2388	
2.0	10.0	8.0	56.4400	79.4041	79.6311	171.2077	126.6993	69.7062	61.7804	122.1427	147.3038	76.6171	
2.0	20.0	8.0	73.5000	107.5798	126.9220	175.9021	160.9533	127.2499	91.4435	148.3486	147.3038	142.2388	
2.0	30.0	8.0	92.7600	138.3621	304.2309	180.3429	163.9817	167.4916	121.1065	174.5544	147.3038	142.2388	
2.0	40.0	8.0	114.5700	161.1598	323.2835	184.1999	163.9817	165.3407	150.7696	200.7603	147.3038	142.2388	
2.0	50.0	8.0	136.9900	171.6669	299.6305	187.3090	163.9817	165.3407	180.4326	226.9662	147.3038	142.2388	
4.0	10.0	8.0	91.7300	132.7813	97.6217	151.0034	147.2673	69.7062	3.2484	122.1427	147.3038	76.6171	
4.0	20.0	8.0	240.3200	152.8004	263.6204	151.0034	180.7333	130.0455	32.9115	148.3486	147.3038	196.1618	
4.0	30.0	8.0	190.0200	171.1803	279.7788	151.0034	180.7333	169.4840	62.5745	174.5544	147.3038	196.1618	
4.0	40.0	8.0	261.5300	181.4523	238.5868	151.0035	180.7333	163.0093	92.2376	200.7603	147.3038	196.1618	
4.0	50.0	8.0	429.4300	182.4092	194.3301	151.0035	180.7333	163.0093	121.9006	226.9662	147.3038	196.1618	
1.0	10.0	9.0	94.2700	93.5786	79.4404	192.1044	135.0279	81.4010	78.5918	122.1427	147.3038	76.6171	
1.0	20.0	9.0	121.5000	116.5996	85.4183	193.0734	169.2818	139.8018	108.2548	148.3486	147.3038	142.2388	
1.0	30.0	9.0	169.8700	141.9130	196.1987	193.7296	173.8776	167.4916	137.9179	174.5544	147.3038	142.2388	
1.0	40.0	9.0	158.6200	160.7408	330.1830	194.1682	173.8776	165.3407	167.5810	200.7603	147.3038	142.2388	
1.0	50.0	9.0	198.6400	169.5153	330.3930	194.4588	173.8776	165.3407	197.2440	226.9662	147.3038	142.2388	
2.0	10.0	9.0	58.9600	84.3841	78.7318	171.2077	126.6993	68.8492	49.3258	122.1427	147.3038	76.6171	
2.0	20.0	9.0	74.2100	109.8913	103.5262	175.9021	160.9533	127.2499	78.9889	148.3486	147.3038	142.2388	
2.0	30.0	9.0	94.0700	137.5972	278.1543	180.3429	163.9817	167.4916	108.6519	174.5544	147.3038	142.2388	
2.0	40.0	9.0	115.4700	157.8370	324.0415	184.1999	163.9817	165.3407	138.3150	200.7603	147.3038	142.2388	
2.0	50.0	9.0	130.9600	166.9340	303.2625	187.3090	163.9817	165.3407	167.9780	226.9662	147.3038	142.2388	
4.0	10.0	9.0	47.7800	150.7124	82.1521	151.0034	147.2673	68.8492	-9.2062	122.1427	147.3038	76.6171	
4.0	20.0	9.0	54.1300	171.8444	231.1865	151.0034	180.7333	130.0455	20.4569	148.3486	147.3038	196.1618	
4.0	30.0	9.0	72.4400	189.1931	282.1265	151.0034	180.7333	169.4840	50.1199	174.5544	147.3038	196.1618	
4.0	40.0	9.0	76.0600	196.5576	243.9770	151.0035	180.7333	163.0093	79.7830	200.7603	147.3038	196.1618	
4.0	50.0	9.0	92.1400	193.5679	199.2249	151.0035	180.7333	163.0093	109.4460	226.9662	147.3038	196.1618	
1.0	10.0	10.0	87.0600	95.6903	79.3905	192.1044	135.0279	141.8595	66.1372	122.1427	147.3038	76.6171	
1.0	20.0	10.0	119.9100	115.5268	81.9199	193.0734	169.2818	196.9085	95.8002	148.3486	147.3038	142.2388	
1.0	30.0	10.0	149.9200	137.8637	152.7558	193.7296	173.8776	213.9321	125.4633	174.5544	147.3038	142.2388	
1.0	40.0	10.0	193.0000	154.8716	320.3440	194.1682	173.8776	208.0835	155.1263	200.7603	147.3038	142.2388	
1.0	50.0	10.0	291.0800	163.3435	331.6565	194.4588	173.8776	208.0835	184.7894	226.9662	147.3038	142.2388	
2.0	10.0	10.0	57.0400	94.4089	78.3874	171.2077	140.9170	129.3077	36.8712	122.1427	147.3038	76.6171	
2.0	20.0	10.0	81.5700	117.7511	90.1787	175.9021	175.1710	184.3566	66.5342	148.3486	147.3038	142.2388	
2.0	30.0	10.0	95.5100	142.5551	239.5631	180.3429	178.1994	213.9321	96.1973	174.5544	147.3038	142.2388	
2.0	40.0	10.0	146.6100	160.0711	323.2709	184.1999	178.1994	208.0835	125.8603	200.7603	147.3038	142.2388	
2.0	50.0	10.0	215.5800	167.2579	306.6455	187.3090	178.1994	208.0835	155.5234	226.9662	147.3038	142.2388	
4.0	10.0	10.0	52.0700	169.3970	74.2542	151.0034	161.4851	147.9294	-21.6608	122.1427	147.3038	76.6171	
4.0	20.0	10.0	59.8200	191.5930	188.4181	151.0034	194.9510	242.3210	8.0022	148.3486	147.3038	196.1618	
4.0	30.0	10.0	548.2200	207.9996	282.1813	151.0034	194.9510	268.8350	37.6653	174.5544	147.3038	196.1618	
4.0	40.0	10.0	256.3700	212.6890	249.2475	151.0035	194.9510	258.6625	67.3283	200.7603	147.3038	196.1618	
4.0	50.0	10.0	243.5400	206.0155	204.2602	151.0035	194.9510	258.6625	96.9914	226.9662	147.3038	196.1618	


