# Created: Thu Jul 31 11:24:27 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	performance/terasort.csv
#	output:	results/terasort/results-0.30.csv
#	metrics-output:	results/terasort/metrics-0.30.csv
#
# Points picked
# 	(4.0, 10.0, 4.0)
# 	(1.0, 40.0, 10.0)
# 	(1.0, 40.0, 7.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 30.0, 10.0)
# 	(1.0, 10.0, 5.0)
# 	(4.0, 30.0, 5.0)
# 	(2.0, 40.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 20.0, 8.0)
# 	(4.0, 50.0, 6.0)
# 	(4.0, 30.0, 2.0)
# 	(2.0, 30.0, 2.0)
# 	(1.0, 40.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 30.0, 5.0)
# 	(4.0, 10.0, 10.0)
# 	(1.0, 20.0, 7.0)
# 	(4.0, 40.0, 9.0)
# 	(2.0, 40.0, 4.0)
# 	(4.0, 30.0, 9.0)
# 	(4.0, 20.0, 2.0)
# 	(4.0, 30.0, 8.0)
# 	(2.0, 10.0, 3.0)
# 	(2.0, 10.0, 7.0)
# 	(4.0, 10.0, 5.0)
# 	(4.0, 40.0, 8.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 40.0, 6.0)
# 	(1.0, 20.0, 2.0)
# 	(4.0, 50.0, 10.0)
# 	(1.0, 10.0, 3.0)
# 	(1.0, 10.0, 7.0)
# 	(1.0, 10.0, 9.0)
# 	(2.0, 20.0, 6.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 20.0, 9.0)
x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
1.0	30.0	4.0	234.2300	201.6371	232.0956	142.0960	182.1193	195.7727	199.1882	177.1735	206.6045	248.3337	
1.0	40.0	4.0	308.7800	215.2127	205.0325	170.3856	182.1193	195.7727	226.7602	204.7046	206.6045	248.3337	
1.0	50.0	4.0	374.3800	215.5281	171.2377	192.0875	182.1193	195.7727	254.3322	232.2357	206.6045	248.3337	
2.0	10.0	4.0	72.5000	118.5913	114.5242	139.3032	117.0668	132.2950	127.7955	122.1114	93.3811	88.6232	
2.0	20.0	4.0	109.4900	148.5964	242.0944	147.4188	160.5832	164.0359	155.3675	149.6424	158.4333	248.3337	
2.0	30.0	4.0	147.8300	178.8426	262.7386	174.5445	174.6852	182.6605	182.9394	177.1735	206.6045	248.3337	
2.0	40.0	4.0	182.4400	199.5255	258.5594	191.7583	174.6852	182.6605	210.5114	204.7046	206.6045	248.3337	
2.0	50.0	4.0	226.1300	206.5983	246.4768	193.6149	174.6852	182.6605	238.0833	232.2357	206.6045	248.3337	
4.0	10.0	4.0	54.7500	119.0197	5.3366	193.6990	111.8434	121.1300	95.2978	122.1114	93.3811	88.6232	
4.0	20.0	4.0	75.8700	143.7129	126.1739	193.6990	151.1529	152.8709	122.8698	149.6424	158.4333	101.3916	
4.0	30.0	4.0	99.5400	171.5507	248.1160	193.6990	174.4679	173.3517	150.4418	177.1735	206.6045	240.7041	
4.0	40.0	4.0	135.6200	193.3243	268.9119	193.6991	174.4679	182.0393	178.0137	204.7046	206.6045	193.4761	
4.0	50.0	4.0	147.7500	203.6523	270.6096	193.6991	174.4679	182.0393	205.5857	232.2357	206.6045	193.4761	
1.0	10.0	5.0	168.1100	136.9601	180.5247	137.0726	138.6246	137.1310	132.0005	122.1114	93.3811	88.6232	
1.0	20.0	5.0	264.1000	163.8427	228.1297	137.5728	178.0552	198.3932	159.5725	149.6424	158.4333	201.1958	
1.0	30.0	5.0	199.1300	187.9800	209.0973	141.9148	192.1572	195.7727	187.1445	177.1735	206.6045	201.1958	
1.0	40.0	5.0	256.9800	201.4970	176.3244	169.8429	192.1572	195.7727	214.7164	204.7046	206.6045	201.1958	
1.0	50.0	5.0	306.4200	202.6172	143.9995	192.0247	192.1572	195.7727	242.2884	232.2357	206.6045	201.1958	
2.0	10.0	5.0	72.5300	110.5247	119.8739	139.2161	127.1047	132.2950	115.7517	122.1114	93.3811	88.6232	
2.0	20.0	5.0	101.6800	140.1337	241.6522	147.0869	170.6211	164.0359	143.3237	149.6424	158.4333	201.1958	
2.0	30.0	5.0	128.9900	170.0212	257.7842	174.0417	184.7231	182.6605	170.8956	177.1735	206.6045	201.1958	
2.0	40.0	5.0	158.8800	190.3505	248.6356	191.6831	184.7231	182.6605	198.4676	204.7046	206.6045	201.1958	
2.0	50.0	5.0	191.0900	197.3497	229.1949	193.6116	184.7231	182.6605	226.0396	232.2357	206.6045	201.1958	
4.0	10.0	5.0	51.2800	125.1942	7.2928	193.6990	143.1200	134.7016	83.2541	122.1114	93.3811	88.6232	
4.0	20.0	5.0	71.6400	152.4389	132.7173	193.6990	182.4295	166.4425	110.8260	149.6424	158.4333	101.3916	
4.0	30.0	5.0	101.8800	181.4052	249.8865	193.6990	205.7446	186.9233	138.3980	177.1735	206.6045	240.7041	
4.0	40.0	5.0	100.7400	202.3883	268.8952	193.6991	205.7446	195.6109	165.9699	204.7046	206.6045	193.4761	
4.0	50.0	5.0	124.5700	210.3932	270.1958	193.6991	205.7446	195.6109	193.5419	232.2357	206.6045	193.4761	
1.0	10.0	6.0	90.7600	125.8137	171.6951	137.0710	113.2291	125.9172	119.9568	122.1114	93.3811	88.6232	
1.0	20.0	6.0	134.4400	150.8135	206.9581	137.5648	152.6597	174.0608	147.5287	149.6424	158.4333	201.1958	
1.0	30.0	6.0	174.1600	173.7503	180.9037	141.8557	166.7617	191.1502	175.1007	177.1735	206.6045	201.1958	
1.0	40.0	6.0	247.1600	187.0112	148.3887	169.6613	166.7617	191.1502	202.6726	204.7046	206.6045	201.1958	
1.0	50.0	6.0	296.7600	188.9805	122.8064	192.0033	166.7617	191.1502	230.2446	232.2357	206.6045	201.1958	
2.0	10.0	6.0	67.8700	104.0305	124.1802	139.1878	110.4124	121.0812	103.7079	122.1114	93.3811	88.6232	
2.0	20.0	6.0	88.4400	132.8088	238.9416	146.9781	153.9288	152.8221	131.2799	149.6424	158.4333	201.1958	
2.0	30.0	6.0	113.0500	161.8634	248.9195	173.8728	168.0308	175.0843	158.8519	177.1735	206.6045	201.1958	
2.0	40.0	6.0	205.1200	181.4729	232.5987	191.6574	168.0308	175.0843	186.4238	204.7046	206.6045	201.1958	
2.0	50.0	6.0	169.2200	188.1974	204.9466	193.6104	168.0308	175.0843	213.9958	232.2357	206.6045	201.1958	
4.0	10.0	6.0	93.8700	133.7469	9.3860	193.6990	147.9934	134.7016	71.2103	122.1114	93.3811	88.6232	
4.0	20.0	6.0	206.5600	163.4373	139.1964	193.6990	187.3029	166.4425	98.7822	149.6424	158.4333	175.0402	
4.0	30.0	6.0	220.8300	193.2162	251.4315	193.6990	210.6180	186.9233	126.3542	177.1735	206.6045	240.7041	
4.0	40.0	6.0	221.3000	212.9823	268.6804	193.6991	210.6180	195.6109	153.9262	204.7046	206.6045	193.4761	
4.0	50.0	6.0	173.5000	218.2285	269.3961	193.6991	210.6180	195.6109	181.4981	232.2357	206.6045	193.4761	
1.0	10.0	7.0	80.2900	116.0222	155.6950	137.0726	113.2291	123.0327	107.9130	122.1114	93.3811	88.6232	
1.0	20.0	7.0	122.0600	138.7830	179.9536	137.5728	152.6597	171.1763	135.4849	149.6424	158.4333	135.1567	
1.0	30.0	7.0	152.8100	160.2034	152.4719	141.9148	166.7617	188.2657	163.0569	177.1735	206.6045	135.1567	
1.0	40.0	7.0	193.4800	173.0396	125.9710	169.8429	166.7617	188.2657	190.6289	204.7046	206.6045	135.1567	
1.0	50.0	7.0	799.6200	175.8267	108.6065	192.0247	166.7617	188.2657	218.2008	232.2357	206.6045	135.1567	
2.0	10.0	7.0	64.4800	99.6805	126.5638	139.2161	110.4124	116.1030	91.6642	122.1114	93.3811	88.6232	
2.0	20.0	7.0	88.3300	127.2925	232.5070	147.0869	153.9288	147.8440	119.2361	149.6424	158.4333	135.1567	
2.0	30.0	7.0	112.3300	155.1350	234.2390	174.0417	168.0308	170.1062	146.8081	177.1735	206.6045	135.1567	
2.0	40.0	7.0	129.3400	173.7308	209.5139	191.6831	168.0308	170.1062	174.3800	204.7046	206.6045	135.1567	
2.0	50.0	7.0	151.7200	179.9981	176.2233	193.6116	168.0308	170.1062	201.9520	232.2357	206.6045	135.1567	
4.0	10.0	7.0	52.9000	143.9949	11.6081	193.6990	147.9934	129.7234	59.1665	122.1114	93.3811	88.6232	
4.0	20.0	7.0	63.4200	175.8569	145.5479	193.6990	187.3029	161.4644	86.7385	149.6424	158.4333	175.0402	
4.0	30.0	7.0	76.1400	206.0957	252.6827	193.6990	210.6180	181.9452	114.3104	177.1735	206.6045	240.7041	
4.0	40.0	7.0	96.0200	224.3350	268.1070	193.6991	210.6180	190.6328	141.8824	204.7046	206.6045	193.4761	
4.0	50.0	7.0	126.5500	226.6127	267.8760	193.6991	210.6180	190.6328	169.4543	232.2357	206.6045	193.4761	
1.0	10.0	8.0	74.5100	108.4229	133.2132	137.0773	113.2291	123.0327	95.8692	122.1114	93.3811	88.6232	
1.0	20.0	8.0	107.5200	128.7676	151.6636	137.5974	152.6597	171.1763	123.4412	149.6424	158.4333	135.1567	
1.0	30.0	8.0	142.7300	148.4716	128.9170	142.0960	166.7617	188.2657	151.0131	177.1735	206.6045	135.1567	
1.0	40.0	8.0	178.7000	160.7395	110.6037	170.3856	166.7617	188.2657	178.5851	204.7046	206.6045	135.1567	
1.0	50.0	8.0	276.4800	164.2385	100.0199	192.0875	166.7617	188.2657	206.1570	232.2357	206.6045	135.1567	
2.0	10.0	8.0	56.4400	97.8453	125.6307	139.3032	110.4124	116.1030	79.6204	122.1114	93.3811	88.6232	
2.0	20.0	8.0	73.5000	124.0432	220.4679	147.4188	153.9288	147.8440	107.1923	149.6424	158.4333	135.1567	
2.0	30.0	8.0	92.7600	150.3835	212.5076	174.5445	168.0308	170.1062	134.7643	177.1735	206.6045	135.1567	
2.0	40.0	8.0	114.5700	167.7464	181.2569	191.7583	168.0308	170.1062	162.3363	204.7046	206.6045	135.1567	
2.0	50.0	8.0	136.9900	173.4069	148.3015	193.6149	168.0308	170.1062	189.9082	232.2357	206.6045	135.1567	
4.0	10.0	8.0	91.7300	155.0621	13.9359	193.6990	147.9934	129.7234	47.1227	122.1114	93.3811	88.6232	
4.0	20.0	8.0	240.3200	188.6299	151.6768	193.6990	187.3029	161.4644	74.6947	149.6424	158.4333	175.0402	
4.0	30.0	8.0	190.0200	218.9278	253.5036	193.6990	210.6180	181.9452	102.2666	177.1735	206.6045	240.7041	
4.0	40.0	8.0	261.5300	235.4520	266.8757	193.6991	210.6180	190.6328	129.8386	204.7046	206.6045	270.9760	
4.0	50.0	8.0	429.4300	234.7990	265.0343	193.6991	210.6180	190.6328	157.4106	232.2357	206.6045	270.9760	
1.0	10.0	9.0	94.2700	103.6135	108.2964	137.0858	113.2291	123.0327	83.8254	122.1114	93.3811	88.6232	
1.0	20.0	9.0	121.5000	121.5204	127.4678	137.6405	152.6597	171.1763	111.3974	149.6424	158.4333	135.1567	
1.0	30.0	9.0	169.8700	139.4077	112.3811	142.4112	166.7617	188.2657	138.9693	177.1735	206.6045	135.1567	
1.0	40.0	9.0	158.6200	150.9836	101.1731	171.2814	166.7617	188.2657	166.5413	204.7046	206.6045	135.1567	
1.0	50.0	9.0	198.6400	155.0252	95.1462	192.1872	166.7617	188.2657	194.1133	232.2357	206.6045	135.1567	
2.0	10.0	9.0	58.9600	98.6429	119.5068	139.4556	110.4124	116.1030	67.5766	122.1114	93.3811	88.6232	
2.0	20.0	9.0	74.2100	123.2435	201.3567	147.9906	153.9288	138.7266	95.1486	149.6424	158.4333	135.1567	
2.0	30.0	9.0	94.0700	147.8650	185.0015	175.3681	168.0308	170.1062	122.7205	177.1735	206.6045	135.1567	
2.0	40.0	9.0	115.4700	163.8437	152.7949	191.8776	168.0308	170.1062	150.2925	204.7046	206.6045	135.1567	
2.0	50.0	9.0	130.9600	168.7914	125.9149	193.6203	168.0308	170.1062	177.8644	232.2357	206.6045	135.1567	
4.0	10.0	9.0	47.7800	166.0024	16.3169	193.6990	147.9934	129.7234	35.0789	122.1114	93.3811	88.6232	
4.0	20.0	9.0	54.1300	200.6228	157.4284	193.6990	187.3029	152.3470	62.6509	149.6424	158.4333	175.0402	
4.0	30.0	9.0	72.4400	230.5279	253.6324	193.6990	210.6180	181.9452	90.2229	177.1735	206.6045	240.7041	
4.0	40.0	9.0	76.0600	245.2591	264.4435	193.6991	210.6180	190.6328	117.7948	204.7046	206.6045	270.9760	
4.0	50.0	9.0	92.1400	241.9487	259.8470	193.6991	210.6180	190.6328	145.3668	232.2357	206.6045	270.9760	
1.0	10.0	10.0	87.0600	101.8744	86.4623	137.0985	113.2291	133.4436	71.7816	122.1114	93.3811	88.6232	
1.0	20.0	10.0	119.9100	117.4392	110.1283	137.7058	152.6597	172.2875	99.3536	149.6424	158.4333	135.1567	
1.0	30.0	10.0	149.9200	133.4852	102.0801	142.8816	190.1371	202.3764	126.9256	177.1735	206.6045	135.1567	
1.0	40.0	10.0	193.0000	144.2610	95.7739	172.5146	190.1371	202.3764	154.4975	204.7046	206.6045	135.1567	
1.0	50.0	10.0	291.0800	148.6336	92.4787	192.3166	190.1371	202.3764	182.0695	232.2357	206.6045	135.1567	
2.0	10.0	10.0	57.0400	101.9261	106.5096	139.6848	110.4124	128.6076	55.5328	122.1114	93.3811	88.6232	
2.0	20.0	10.0	81.5700	124.7869	175.8881	148.8304	153.9288	141.9313	83.1048	149.6424	158.4333	135.1567	
2.0	30.0	10.0	95.5100	147.5273	156.2782	176.4892	191.4062	194.6515	110.6767	177.1735	206.6045	135.1567	
2.0	40.0	10.0	146.6100	162.0279	129.2333	192.0328	191.4062	194.6515	138.2487	204.7046	206.6045	135.1567	
2.0	50.0	10.0	215.5800	166.2057	110.5785	193.6272	191.4062	194.6515	165.8206	232.2357	206.6045	135.1567	
4.0	10.0	10.0	52.0700	175.9319	18.6438	193.6990	147.9934	142.2280	23.0352	122.1114	93.3811	88.6232	
4.0	20.0	10.0	59.8200	210.8004	162.5369	193.6990	187.3029	155.5517	50.6071	149.6424	158.4333	175.0402	
4.0	30.0	10.0	548.2200	239.8197	252.5855	193.6990	233.9935	206.4905	78.1791	177.1735	206.6045	240.7041	
4.0	40.0	10.0	256.3700	252.7685	259.8737	193.6991	233.9935	215.1781	105.7510	204.7046	206.6045	270.9760	
4.0	50.0	10.0	243.5400	247.2662	250.7484	193.6991	233.9935	215.1781	133.3230	232.2357	206.6045	270.9760	


