# Created: Wed Jul 30 23:06:22 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.45
#	input:	pagerank.csv
#	output:	out-0.45.csv
#	metrics-output:	metrics-0.45.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(2.0, 80.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 90.0, 2.0)
# 	(2.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(1.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 100.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 50.0, 5.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(2.0, 100.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 50.0, 7.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 60.0, 7.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 70.0, 8.0)
# 	(4.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 60.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 70.0, 9.0)
# 	(2.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 80.0, 10.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	90.0	8.0	107.7200	116.1226	134.8819	94.2890	122.0117	100.4282	116.4797	114.3026	112.6389	116.4275	
2.0	100.0	8.0	108.0100	116.1403	134.8819	108.0577	127.3263	100.4282	125.9915	114.3026	123.6561	124.1033	
4.0	50.0	8.0	88.7900	116.2720	91.7406	75.5045	61.5675	94.1874	108.9551	98.0516	81.9695	95.1646	
4.0	60.0	8.0	77.8000	116.6146	91.7406	75.6228	66.8821	94.1874	109.8227	98.0516	78.5360	95.1646	
4.0	70.0	8.0	83.3100	116.9399	91.7406	76.1787	72.1967	94.1874	109.8227	98.0516	79.3096	95.1646	
4.0	80.0	8.0	100.9200	117.2033	91.7406	78.7408	77.5113	88.2066	109.8227	98.0516	84.6154	95.1646	
4.0	90.0	8.0	91.8300	117.3662	91.7406	87.3199	82.8258	125.7995	113.3154	98.0516	93.6687	101.8806	
4.0	100.0	8.0	215.9700	117.4038	91.7406	99.6735	88.1404	125.7995	125.7168	98.0516	104.7263	123.0921	
1.0	50.0	9.0	117.2500	115.1934	156.4525	102.4739	116.2911	134.2574	143.0592	169.6004	114.7614	139.8015	
1.0	60.0	9.0	126.0200	115.2115	156.4525	106.2551	121.6057	134.2574	143.0592	169.6004	117.8191	139.8015	
1.0	70.0	9.0	126.8500	115.2293	156.4525	110.7474	126.9203	134.2574	143.0592	169.6004	123.8393	139.8015	
1.0	80.0	9.0	152.9400	115.2441	156.4525	117.0964	132.2349	134.2574	143.0592	169.6004	132.2415	139.8015	
1.0	90.0	9.0	146.7000	115.2534	156.4525	128.8933	137.5495	134.2574	146.0755	169.6004	141.5756	153.0778	
1.0	100.0	9.0	197.0200	115.2556	156.4525	146.8485	142.8641	169.2163	157.5323	169.6004	149.9055	161.7376	
2.0	50.0	9.0	91.5500	115.2119	134.8819	79.2169	96.6982	100.4282	112.5289	114.3026	92.9547	110.4665	
2.0	60.0	9.0	92.3500	115.2359	134.8819	79.8905	102.0128	100.4282	112.5289	114.3026	91.2627	110.4665	
2.0	70.0	9.0	84.9600	115.2595	134.8819	80.9780	107.3273	100.4282	112.5289	114.3026	93.4846	110.4665	
2.0	80.0	9.0	99.6300	115.2791	134.8819	83.7010	112.6419	100.4282	112.5289	114.3026	99.7531	111.0555	
2.0	90.0	9.0	110.9300	115.2914	134.8819	91.7680	117.9565	100.4282	116.4797	114.3026	109.0893	116.4275	
2.0	100.0	9.0	120.7400	115.2943	134.8819	105.3468	123.2711	100.4282	125.9915	114.3026	119.6172	124.1033	
4.0	50.0	9.0	164.2000	115.3159	91.7406	75.4871	57.5123	94.1874	108.9551	98.0516	82.6068	93.9549	
4.0	60.0	9.0	262.5300	115.3731	91.7406	75.5888	62.8269	94.1874	109.8227	98.0516	79.3649	93.9549	
4.0	70.0	9.0	117.6000	115.4290	91.7406	76.0701	68.1414	94.1874	109.8227	98.0516	80.2654	93.9549	
4.0	80.0	9.0	116.4100	115.4753	91.7406	78.3203	73.4560	88.2066	109.8227	98.0516	85.5903	93.9549	
4.0	90.0	9.0	109.4400	115.5044	91.7406	86.2288	78.7706	125.7995	113.3154	98.0516	94.5399	100.6709	
4.0	100.0	9.0	105.8500	115.5112	91.7406	98.7354	84.0852	125.7995	125.7168	98.0516	105.3932	123.0921	
1.0	50.0	10.0	108.3300	115.1464	156.4525	97.9132	112.2359	134.2574	138.0439	169.6004	113.2121	139.8015	
1.0	60.0	10.0	113.7300	115.1493	156.4525	101.1459	117.5505	134.2574	138.0439	169.6004	115.4502	139.8015	
1.0	70.0	10.0	129.2100	115.1523	156.4525	105.0151	122.8651	134.2574	138.0439	169.6004	120.4393	139.8015	
1.0	80.0	10.0	135.0600	115.1547	156.4525	110.5359	128.1797	134.2574	138.0439	169.6004	127.7256	139.8015	
1.0	90.0	10.0	141.0700	115.1562	156.4525	121.0791	133.4942	134.2574	138.3184	169.6004	136.0635	153.0778	
1.0	100.0	10.0	155.8600	115.1566	156.4525	138.2589	138.8088	169.2163	150.7528	169.6004	143.7400	161.7376	
2.0	50.0	10.0	78.3600	115.1494	134.8819	78.5101	92.6429	100.4282	104.0991	114.3026	93.1653	100.0662	
2.0	60.0	10.0	83.7100	115.1534	134.8819	79.0644	97.9575	100.4282	104.0991	114.3026	91.2017	100.0662	
2.0	70.0	10.0	86.4600	115.1573	134.8819	79.9737	103.2721	100.4282	104.0991	114.3026	92.9165	100.0662	
2.0	80.0	10.0	92.3500	115.1605	134.8819	82.3126	108.5867	100.4282	104.0991	114.3026	98.4786	100.6552	
2.0	90.0	10.0	93.2900	115.1625	134.8819	89.5728	113.9013	100.4282	105.3080	114.3026	107.0294	101.0079	
2.0	100.0	10.0	102.2000	115.1630	134.8819	102.8857	119.2159	100.4282	115.7975	114.3026	116.8664	108.6837	
4.0	50.0	10.0	68.7000	115.1666	91.7406	75.4728	53.4570	82.2257	96.2719	98.0516	84.2314	82.6184	
4.0	60.0	10.0	74.5900	115.1761	91.7406	75.5602	58.7716	82.2257	97.1395	98.0516	81.2413	82.6184	
4.0	70.0	10.0	77.4900	115.1855	91.7406	75.9768	64.0862	82.2257	97.1395	98.0516	82.2325	82.6184	
4.0	80.0	10.0	76.6100	115.1932	91.7406	77.9490	69.4008	82.2257	97.1395	98.0516	87.4397	82.6184	
4.0	90.0	10.0	80.1900	115.1981	91.7406	85.1929	74.7154	82.2257	97.8905	98.0516	96.0694	84.3152	
4.0	100.0	10.0	85.8200	115.1993	91.7406	97.7418	80.0300	82.2257	111.2695	98.0516	106.4647	99.6007	


