# Created: Wed Jul 30 23:06:15 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	pagerank.csv
#	output:	out-0.40.csv
#	metrics-output:	metrics-0.40.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(1.0, 70.0, 2.0)
# 	(4.0, 70.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(2.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(1.0, 100.0, 3.0)
# 	(1.0, 50.0, 4.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(2.0, 80.0, 4.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(1.0, 90.0, 5.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 50.0, 6.0)
# 	(2.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(4.0, 90.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 60.0, 7.0)
# 	(1.0, 70.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 100.0, 7.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(4.0, 60.0, 8.0)
# 	(4.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 50.0, 9.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 70.0, 9.0)
# 	(2.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	80.0	8.0	128.2900	135.8249	147.4883	152.1112	127.3233	124.5141	140.1431	163.3553	134.6175	141.9144	
1.0	90.0	8.0	143.9600	136.0417	147.4883	170.2063	132.4382	124.5141	152.4863	163.3553	144.2473	153.0434	
1.0	100.0	8.0	150.0800	136.2859	147.4883	190.8149	137.5532	124.5141	152.4863	163.3553	151.4886	153.0434	
2.0	50.0	8.0	93.4200	131.2055	126.7375	112.1274	95.7496	100.4567	101.7262	105.2038	95.2797	100.6609	
2.0	60.0	8.0	85.6900	131.0907	126.7375	109.2661	100.8646	100.4567	103.0512	105.2038	96.8807	101.6862	
2.0	70.0	8.0	106.0100	131.3237	126.7375	112.8423	105.9795	100.4567	104.5129	105.2038	101.1351	102.5910	
2.0	80.0	8.0	99.2600	131.8705	126.7375	120.2254	111.0945	100.4567	104.5129	105.2038	107.5832	104.9139	
2.0	90.0	8.0	107.7200	132.6519	126.7375	130.7191	116.2094	100.4567	104.9656	105.2038	115.1291	105.7919	
2.0	100.0	8.0	108.0100	133.5579	126.7375	144.3231	121.3244	100.4567	104.9656	105.2038	122.3233	106.9629	
4.0	50.0	8.0	88.7900	89.3151	85.2360	146.0057	63.2921	174.7647	95.6805	91.5167	99.9941	88.5721	
4.0	60.0	8.0	77.8000	89.3151	85.2360	122.9114	68.4070	174.7647	99.3015	91.5167	96.3695	93.6976	
4.0	70.0	8.0	83.3100	89.3151	85.2360	106.2460	73.5220	116.6455	99.3015	91.5167	92.9356	93.8369	
4.0	80.0	8.0	100.9200	89.3152	85.2360	99.8913	78.6369	116.6455	99.3015	91.5167	90.4402	93.6504	
4.0	90.0	8.0	91.8300	89.3153	85.2360	99.4257	83.7519	116.6455	99.7542	91.5167	89.6057	94.5284	
4.0	100.0	8.0	215.9700	89.3156	85.2360	101.7719	88.8668	116.6455	99.7542	91.5167	90.8129	94.8068	
1.0	50.0	9.0	117.2500	135.5597	147.4883	118.3648	109.0517	151.9375	134.8810	163.3553	107.5670	137.5447	
1.0	60.0	9.0	126.0200	135.5250	147.4883	120.8798	114.1666	151.9375	140.1431	163.3553	111.8354	137.5447	
1.0	70.0	9.0	126.8500	135.5953	147.4883	129.4344	119.2816	151.9375	140.1431	163.3553	118.5962	141.9144	
1.0	80.0	9.0	152.9400	135.7579	147.4883	142.0805	124.3965	151.9375	140.1431	163.3553	126.9650	141.9144	
1.0	90.0	9.0	146.7000	135.9851	147.4883	158.1733	129.5115	151.9375	152.4863	163.3553	135.4126	153.0434	
1.0	100.0	9.0	197.0200	136.2410	147.4883	177.2450	134.6264	151.9375	152.4863	163.3553	142.2067	153.0434	
2.0	50.0	9.0	91.5500	130.9432	126.7375	121.1874	92.8229	84.3846	101.7262	105.2038	96.6902	100.6609	
2.0	60.0	9.0	92.3500	130.8241	126.7375	110.8243	97.9378	84.3846	103.0512	105.2038	96.9039	101.6862	
2.0	70.0	9.0	84.9600	131.0658	126.7375	110.2351	103.0528	84.3846	104.5129	105.2038	99.3801	102.5910	
2.0	80.0	9.0	99.6300	131.6334	126.7375	115.1547	108.1677	84.3846	104.5129	105.2038	103.9710	104.9139	
2.0	90.0	9.0	110.9300	132.4457	126.7375	123.6054	113.2827	110.7586	104.9656	105.2038	109.9461	105.7919	
2.0	100.0	9.0	120.7400	133.3892	126.7375	135.1707	118.3976	110.7586	104.9656	105.2038	116.1590	106.9629	
4.0	50.0	9.0	164.2000	89.3150	85.2360	159.1165	60.3653	174.7647	103.2901	91.5167	107.2230	97.3831	
4.0	60.0	9.0	262.5300	89.3150	85.2360	140.0455	65.4803	174.7647	106.9111	91.5167	103.1224	102.5086	
4.0	70.0	9.0	117.6000	89.3151	85.2360	117.4548	70.5952	116.6455	106.9111	91.5167	98.5470	102.6479	
4.0	80.0	9.0	116.4100	89.3151	85.2360	103.8133	75.7102	116.6455	106.9111	91.5167	94.4641	93.0358	
4.0	90.0	9.0	109.4400	89.3153	85.2360	99.5483	80.8251	116.6455	107.3639	91.5167	91.9161	93.9138	
4.0	100.0	9.0	105.8500	89.3155	85.2360	100.1005	85.9401	116.6455	107.3639	91.5167	91.5996	93.9138	
1.0	50.0	10.0	108.3300	135.4901	147.4883	123.2085	106.1249	151.9375	134.8810	163.3553	106.3007	137.5447	
1.0	60.0	10.0	113.7300	135.4540	147.4883	118.8656	111.2399	151.9375	140.1431	163.3553	109.1208	137.5447	
1.0	70.0	10.0	129.2100	135.5271	147.4883	123.5298	116.3548	151.9375	140.1431	163.3553	114.2225	141.9144	
1.0	80.0	10.0	135.0600	135.6964	147.4883	133.5330	121.4698	151.9375	140.1431	163.3553	120.9971	141.9144	
1.0	90.0	10.0	141.0700	135.9330	147.4883	147.4071	126.5847	151.9375	152.4863	163.3553	128.2232	153.0434	
1.0	100.0	10.0	155.8600	136.1998	147.4883	164.6049	131.6997	151.9375	152.4863	163.3553	134.4124	153.0434	
2.0	50.0	10.0	78.3600	130.7046	126.7375	135.9569	89.8961	84.3846	101.7262	105.2038	98.9832	94.6063	
2.0	60.0	10.0	83.7100	130.5817	126.7375	117.5017	95.0111	84.3846	103.0512	105.2038	98.1290	94.6063	
2.0	70.0	10.0	86.4600	130.8312	126.7375	110.3058	100.1260	84.3846	104.5129	105.2038	99.1228	95.3718	
2.0	80.0	10.0	92.3500	131.4175	126.7375	111.6780	105.2410	84.3846	104.5129	105.2038	102.0697	98.3768	
2.0	90.0	10.0	93.2900	132.2576	126.7375	117.8328	110.3559	110.7586	104.9656	105.2038	106.5579	98.3768	
2.0	100.0	10.0	102.2000	133.2351	126.7375	127.3517	115.4709	110.7586	104.9656	105.2038	111.7263	99.5478	
4.0	50.0	10.0	68.7000	89.3150	85.2360	166.6034	57.4386	77.0844	94.9014	91.5167	113.9893	94.1539	
4.0	60.0	10.0	74.5900	89.3150	85.2360	155.0562	62.5535	77.0844	98.5224	91.5167	109.6505	95.4287	
4.0	70.0	10.0	77.4900	89.3150	85.2360	133.7862	67.6685	77.0844	98.5224	91.5167	104.2703	95.4287	
4.0	80.0	10.0	76.6100	89.3151	85.2360	112.7683	72.7834	77.0844	98.5224	91.5167	98.9696	86.4987	
4.0	90.0	10.0	80.1900	89.3152	85.2360	102.1007	77.8984	77.0844	98.9751	91.5167	95.0302	86.4987	
4.0	100.0	10.0	85.8200	89.3155	85.2360	99.5735	83.0133	77.0844	98.9751	91.5167	93.3976	86.4987	


# Created: Wed Jul 30 23:06:19 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.40
#	input:	pagerank.csv
#	output:	out-0.40.csv
#	metrics-output:	metrics-0.40.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 7.0)
# 	(4.0, 90.0, 10.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 90.0, 5.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 70.0, 7.0)
# 	(2.0, 90.0, 10.0)
# 	(4.0, 80.0, 5.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 70.0, 10.0)
# 	(2.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 80.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 90.0, 7.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 80.0, 3.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 90.0, 7.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	97.2979	151.2300	151.0565	134.3347	134.0880	153.7928	168.5765	136.4197	182.7695	
1.0	60.0	2.0	179.3700	97.2996	151.2300	169.3430	137.9609	134.0880	154.6813	168.5765	145.4023	185.5707	
1.0	70.0	2.0	203.1300	97.7861	151.2300	189.1685	141.5870	134.0880	154.6813	168.5765	157.1878	184.3161	
1.0	80.0	2.0	227.5400	116.3761	151.2300	209.8018	145.2131	134.0880	154.6813	168.5765	170.4356	184.3161	
1.0	90.0	2.0	251.3500	129.3478	151.2300	230.1971	148.8393	134.0880	161.4486	168.5765	182.7742	184.9781	
1.0	100.0	2.0	282.3600	130.0762	151.2300	249.2305	152.4654	253.6850	188.8083	168.5765	191.4654	202.9150	
2.0	50.0	2.0	113.7000	97.2979	131.5379	98.1071	118.5050	122.8758	106.0457	111.4318	116.1895	111.2263	
2.0	60.0	2.0	117.9800	97.2993	131.5379	103.3234	122.1311	122.8758	106.0457	111.4318	119.7902	111.2263	
2.0	70.0	2.0	128.7800	97.7091	131.5379	108.4750	125.7572	122.8758	106.0457	111.4318	126.6192	111.2263	
2.0	80.0	2.0	143.7100	114.9675	131.5379	113.7678	129.3834	122.8758	106.0457	111.4318	136.1745	113.3722	
2.0	90.0	2.0	151.9700	129.1953	131.5379	119.6538	133.0095	122.8758	108.8848	111.4318	146.8394	117.6736	
2.0	100.0	2.0	177.4600	130.0575	131.5379	126.7072	136.6356	122.8758	114.9300	111.4318	156.2968	121.2043	
4.0	50.0	2.0	87.2100	97.2979	92.1538	83.5104	86.8454	94.1874	94.9176	98.0516	96.6346	98.7679	
4.0	60.0	2.0	90.6800	97.2986	92.1538	87.0129	90.4715	94.1874	96.8911	98.0516	94.7796	100.5237	
4.0	70.0	2.0	98.3400	97.5053	92.1538	91.0038	94.0977	94.1874	97.7587	98.0516	95.6049	100.5237	
4.0	80.0	2.0	97.9500	109.3984	92.1538	94.9901	97.7238	88.2066	97.7587	98.0516	99.3638	102.6696	
4.0	90.0	2.0	110.3900	128.2767	92.1538	98.4831	101.3499	120.9706	100.4672	98.0516	105.5282	105.0843	
4.0	100.0	2.0	119.2800	129.9414	92.1538	101.2137	104.9761	120.9706	113.6144	98.0516	112.8765	109.2628	
1.0	50.0	3.0	132.0700	97.2979	151.2300	140.3451	131.6123	134.0880	153.7928	168.5765	133.4181	182.7695	
1.0	60.0	3.0	152.0000	97.3000	151.2300	156.3736	135.2384	134.0880	154.6813	168.5765	141.9082	185.5707	
1.0	70.0	3.0	164.2000	97.8986	151.2300	174.3300	138.8645	134.0880	154.6813	168.5765	153.4198	184.3161	
1.0	80.0	3.0	185.0500	118.0309	151.2300	193.8650	142.4907	134.0880	154.6813	168.5765	166.6921	184.3161	
1.0	90.0	3.0	206.4400	129.5019	151.2300	214.1877	146.1168	134.0880	161.4486	168.5765	179.3695	184.9781	
1.0	100.0	3.0	225.0100	130.0950	151.2300	234.1850	149.7429	253.6850	188.8083	168.5765	188.6525	202.9150	
2.0	50.0	3.0	91.3500	97.2979	131.5379	97.3652	115.7825	122.8758	106.0457	111.4318	111.7800	111.2263	
2.0	60.0	3.0	96.8200	97.2996	131.5379	102.1351	119.4086	122.8758	106.0457	111.4318	114.6063	111.2263	
2.0	70.0	3.0	113.2000	97.8042	131.5379	106.6685	123.0347	122.8758	106.0457	111.4318	120.9616	111.2263	
2.0	80.0	3.0	115.1400	116.6716	131.5379	111.1318	126.6609	122.8758	106.0457	111.4318	130.4663	113.3722	
2.0	90.0	3.0	130.7800	129.3771	131.5379	115.9243	130.2870	122.8758	108.8848	111.4318	141.5391	117.6736	
2.0	100.0	3.0	126.7400	130.0798	131.5379	121.5664	133.9131	122.8758	114.9300	111.4318	151.7899	121.2043	
4.0	50.0	3.0	88.1700	97.2979	92.1538	83.6902	84.1229	94.1874	94.9176	98.0516	92.6725	98.7679	
4.0	60.0	3.0	87.1600	97.2988	92.1538	87.2297	87.7491	94.1874	96.8911	98.0516	90.3707	100.5237	
4.0	70.0	3.0	100.1000	97.5537	92.1538	91.2327	91.3752	94.1874	97.7587	98.0516	91.0965	100.5237	
4.0	80.0	3.0	101.9300	111.0511	92.1538	95.1993	95.0013	88.2066	97.7587	98.0516	95.1639	102.6696	
4.0	90.0	3.0	115.8700	128.6206	92.1538	98.6483	98.6274	120.9706	100.4672	98.0516	102.0088	105.0843	
4.0	100.0	3.0	122.7800	129.9856	92.1538	101.3257	102.2536	120.9706	113.6144	98.0516	110.2782	109.2628	
1.0	50.0	4.0	136.5900	97.2979	151.2300	131.4690	128.8898	134.0880	153.7928	168.5765	129.8512	182.7695	
1.0	60.0	4.0	151.4200	97.3003	151.2300	145.1963	132.5159	134.0880	154.6813	168.5765	137.6188	185.5707	
1.0	70.0	4.0	182.1800	97.9930	151.2300	160.9434	136.1420	134.0880	154.6813	168.5765	148.5661	184.3161	
1.0	80.0	4.0	201.1600	119.1473	151.2300	178.7329	139.7682	134.0880	154.6813	168.5765	161.5442	184.3161	
1.0	90.0	4.0	210.9400	129.5934	151.2300	198.1404	143.3943	134.0880	161.4486	168.5765	174.2707	184.9781	
1.0	100.0	4.0	212.2000	130.1061	151.2300	218.2684	147.0204	202.0017	188.8083	168.5765	183.9514	202.9150	
2.0	50.0	4.0	87.2400	97.2979	131.5379	96.8658	113.0600	122.8758	106.0457	111.4318	107.2314	111.6585	
2.0	60.0	4.0	92.2600	97.2999	131.5379	101.2884	116.6861	122.8758	106.0457	111.4318	109.1980	111.6585	
2.0	70.0	4.0	98.0500	97.8840	131.5379	105.3394	120.3123	122.8758	106.0457	111.4318	114.9359	111.6585	
2.0	80.0	4.0	106.8900	117.8386	131.5379	109.1533	123.9384	122.8758	106.0457	111.4318	124.1961	113.8044	
2.0	90.0	4.0	116.4300	129.4852	131.5379	113.0810	127.5645	122.8758	108.8848	111.4318	135.4650	118.1058	
2.0	100.0	4.0	122.1400	130.0930	131.5379	117.5839	131.1907	122.8758	114.9300	111.4318	146.3283	121.6365	
4.0	50.0	4.0	66.9600	97.2979	92.1538	83.8734	81.4005	94.1874	92.6395	98.0516	89.0438	90.1386	
4.0	60.0	4.0	83.3200	97.2989	92.1538	87.4492	85.0266	94.1874	94.6130	98.0516	86.3845	91.8945	
4.0	70.0	4.0	74.3100	97.5943	92.1538	91.4633	88.6527	94.1874	95.4807	98.0516	87.0726	91.8945	
4.0	80.0	4.0	83.1300	112.2546	92.1538	95.4091	92.2788	88.2066	95.4807	98.0516	91.4648	94.0404	
4.0	90.0	4.0	87.0900	128.8268	92.1538	98.8143	95.9050	85.2161	98.1892	98.0516	98.9531	97.9343	
4.0	100.0	4.0	95.7400	130.0116	92.1538	101.4402	99.5311	85.2161	111.3364	98.0516	108.0615	105.1687	
1.0	50.0	5.0	110.7600	97.2979	151.2300	124.3042	126.1673	134.0880	147.3974	168.5765	126.0080	170.6940	
1.0	60.0	5.0	128.2500	97.3005	151.2300	135.8653	129.7934	134.0880	148.2859	168.5765	132.8945	173.4952	
1.0	70.0	5.0	137.9100	98.0546	151.2300	149.3109	133.4196	134.0880	148.2859	168.5765	143.0490	172.2406	
1.0	80.0	5.0	155.0100	119.7744	151.2300	164.9560	137.0457	134.0880	148.2859	168.5765	155.4552	172.2406	
1.0	90.0	5.0	171.6000	129.6410	151.2300	182.7533	140.6718	134.0880	155.0532	168.5765	167.9520	177.5882	
1.0	100.0	5.0	201.4800	130.1118	151.2300	202.1542	144.2980	202.0017	182.4129	168.5765	177.8139	195.5251	
2.0	50.0	5.0	100.0400	97.2979	131.5379	96.5484	110.3375	122.8758	106.0457	111.4318	102.8744	112.4173	
2.0	60.0	5.0	101.2700	97.3001	131.5379	100.6994	113.9637	122.8758	106.0457	111.4318	103.9731	112.4173	
2.0	70.0	5.0	109.5000	97.9362	131.5379	104.3739	117.5898	122.8758	106.0457	111.4318	109.0125	112.4173	
2.0	80.0	5.0	117.3000	118.5004	131.5379	107.6823	121.2159	122.8758	106.0457	111.4318	117.8704	112.4173	
2.0	90.0	5.0	126.7800	129.5415	131.5379	110.9341	124.8421	122.8758	108.8848	111.4318	129.1251	116.7187	
2.0	100.0	5.0	134.8100	130.0998	131.5379	114.5350	128.4682	122.8758	114.9300	111.4318	140.3849	120.2494	
4.0	50.0	5.0	66.8200	97.2979	92.1538	84.0597	78.6780	94.1874	92.6395	98.0516	85.9563	87.7040	
4.0	60.0	5.0	65.9200	97.2990	92.1538	87.6712	82.3041	94.1874	94.6130	98.0516	83.0558	87.7040	
4.0	70.0	5.0	74.8100	97.6210	92.1538	91.6948	85.9302	94.1874	95.4807	98.0516	83.7765	87.7040	
4.0	80.0	5.0	71.3700	112.9649	92.1538	95.6189	89.5564	88.2066	95.4807	98.0516	88.4954	87.7040	
4.0	90.0	5.0	83.7000	128.9347	92.1538	98.9803	93.1825	85.2161	98.1892	98.0516	96.5553	90.2827	
4.0	100.0	5.0	89.5600	130.0252	92.1538	101.5559	96.8086	85.2161	111.3364	98.0516	106.3711	98.7511	
1.0	50.0	6.0	131.5700	97.2979	151.2300	118.6457	123.4448	134.0880	147.3974	168.5765	122.1981	156.6063	
1.0	60.0	6.0	139.2100	97.3006	151.2300	128.2828	127.0710	134.0880	148.2859	168.5765	128.1242	159.4075	
1.0	70.0	6.0	137.2200	98.0732	151.2300	139.5285	130.6971	134.0880	148.2859	168.5765	137.3319	158.1529	
1.0	80.0	6.0	160.9800	119.9499	151.2300	152.8848	134.3232	134.0880	148.2859	168.5765	148.9458	158.1529	
1.0	90.0	6.0	173.8500	129.6538	151.2300	168.6142	137.9494	134.0880	155.0532	168.5765	160.9628	163.5004	
1.0	100.0	6.0	192.6700	130.1133	151.2300	186.5495	141.5755	202.0017	182.4129	168.5765	170.7812	184.8760	
2.0	50.0	6.0	96.7900	97.2979	131.5379	96.3666	107.6151	122.8758	105.3111	111.4318	99.0297	112.4173	
2.0	60.0	6.0	106.1100	97.3001	131.5379	100.3035	111.2412	122.8758	105.3111	111.4318	99.3240	112.4173	
2.0	70.0	6.0	102.9600	97.9519	131.5379	103.6829	114.8673	122.8758	105.3111	111.4318	103.6457	112.4173	
2.0	80.0	6.0	107.9900	118.6864	131.5379	106.5986	118.4934	122.8758	105.3111	111.4318	111.9843	112.4173	
2.0	90.0	6.0	116.1100	129.5567	131.5379	109.3264	122.1196	122.8758	108.1502	111.4318	123.0249	116.7187	
2.0	100.0	6.0	114.3800	130.1016	131.5379	112.2231	125.7457	122.8758	114.1953	111.4318	134.4424	118.7881	
4.0	50.0	6.0	68.6800	97.2979	92.1538	84.2491	75.9555	94.1874	92.6395	98.0516	83.5861	87.3020	
4.0	60.0	6.0	74.4500	97.2990	92.1538	87.8952	79.5816	94.1874	94.6130	98.0516	80.5708	87.3020	
4.0	70.0	6.0	71.7600	97.6290	92.1538	91.9269	83.2078	94.1874	95.4807	98.0516	81.3869	87.3020	
4.0	80.0	6.0	77.1100	113.1684	92.1538	95.8281	86.8339	88.2066	95.4807	98.0516	86.4086	87.3020	
4.0	90.0	6.0	82.5700	128.9640	92.1538	99.1455	90.4600	85.2161	98.1892	98.0516	94.9277	89.8807	
4.0	100.0	6.0	85.5400	130.0288	92.1538	101.6717	94.0861	85.2161	111.3364	98.0516	105.2724	96.8879	
1.0	50.0	7.0	117.9300	97.2979	151.2300	114.2570	120.7224	134.0880	140.8905	168.5765	118.7105	148.2436	
1.0	60.0	7.0	117.2900	97.3005	151.2300	122.2571	124.3485	134.0880	141.7790	168.5765	123.6723	151.0448	
1.0	70.0	7.0	138.5100	98.0455	151.2300	131.5274	127.9746	134.0880	141.7790	168.5765	131.8546	149.7902	
1.0	80.0	7.0	135.8200	119.6858	151.2300	142.6591	131.6007	134.0880	141.7790	168.5765	142.5203	149.7902	
1.0	90.0	7.0	149.7100	129.6344	151.2300	156.1213	135.2269	134.0880	148.5463	168.5765	153.8476	155.1377	
1.0	100.0	7.0	161.0500	130.1110	151.2300	172.0757	138.8530	166.3763	175.9060	168.5765	163.4041	178.3430	
2.0	50.0	7.0	74.3500	97.2979	131.5379	96.2856	104.8926	100.4282	103.9596	111.4318	95.9691	101.7282	
2.0	60.0	7.0	83.6500	97.3001	131.5379	100.0515	108.5187	100.4282	103.9596	111.4318	95.5795	101.7282	
2.0	70.0	7.0	100.6300	97.9284	131.5379	103.1980	112.1448	100.4282	103.9596	111.4318	99.2158	101.7282	
2.0	80.0	7.0	101.3800	118.4066	131.5379	105.8081	115.7710	100.4282	103.9596	111.4318	106.9564	101.7282	
2.0	90.0	7.0	100.7600	129.5337	131.5379	108.1311	119.3971	100.4282	106.7987	111.4318	117.6003	103.1129	
2.0	100.0	7.0	104.1500	130.0989	131.5379	110.4833	123.0232	100.4282	112.8438	111.4318	128.9270	107.7545	
4.0	50.0	7.0	92.6300	97.2979	92.1538	84.4413	73.2330	94.1874	94.2836	98.0516	82.0629	95.6127	
4.0	60.0	7.0	90.8500	97.2990	92.1538	88.1210	76.8591	94.1874	96.2571	98.0516	79.0526	95.6127	
4.0	70.0	7.0	90.0700	97.6170	92.1538	92.1592	80.4853	94.1874	97.1248	98.0516	80.0051	95.6127	
4.0	80.0	7.0	88.8500	112.8630	92.1538	96.0362	84.1114	88.2066	97.1248	98.0516	85.2712	95.6127	
4.0	90.0	7.0	98.5200	128.9198	92.1538	99.3094	87.7375	125.6286	99.8333	98.0516	94.0959	103.2094	
4.0	100.0	7.0	128.6500	130.0233	92.1538	101.7871	91.3637	125.6286	112.9805	98.0516	104.7510	111.8708	
1.0	50.0	8.0	99.2300	97.2979	151.2300	110.9046	117.9999	134.0880	140.8905	168.5765	115.7781	147.7364	
1.0	60.0	8.0	113.7900	97.3002	151.2300	117.5554	121.6260	134.0880	141.7790	168.5765	119.8333	150.5376	
1.0	70.0	8.0	116.4900	97.9763	151.2300	125.1321	125.2521	134.0880	141.7790	168.5765	126.9782	149.2830	
1.0	80.0	8.0	128.2900	118.9644	151.2300	134.2421	128.8783	134.0880	141.7790	168.5765	136.6024	149.2830	
1.0	90.0	8.0	143.9600	129.5790	151.2300	145.4600	132.5044	134.0880	148.5463	168.5765	147.0773	153.9685	
1.0	100.0	8.0	150.0800	130.1043	151.2300	159.1776	136.1305	166.3763	175.9060	168.5765	156.1730	170.7175	
2.0	50.0	8.0	93.4200	97.2979	131.5379	96.2792	102.1701	100.4282	106.2886	111.4318	93.8851	112.7218	
2.0	60.0	8.0	85.6900	97.2999	131.5379	99.9065	105.7962	100.4282	106.2886	111.4318	92.9677	112.7218	
2.0	70.0	8.0	106.0100	97.8699	131.5379	102.8671	109.4224	100.4282	106.2886	111.4318	95.9865	112.7218	
2.0	80.0	8.0	99.2600	117.6465	131.5379	105.2380	113.0485	100.4282	106.2886	111.4318	103.0816	112.7218	
2.0	90.0	8.0	107.7200	129.4682	131.5379	107.2487	116.6746	100.4282	109.1277	111.4318	113.1675	114.4345	
2.0	100.0	8.0	108.0100	130.0909	131.5379	109.1824	120.3007	100.4282	115.1728	111.4318	124.1602	124.3609	
4.0	50.0	8.0	88.7900	97.2979	92.1538	84.6362	70.5105	94.1874	96.6334	98.0516	81.4619	104.6038	
4.0	60.0	8.0	77.8000	97.2989	92.1538	88.3485	74.1367	94.1874	98.6069	98.0516	78.5567	104.6038	
4.0	70.0	8.0	83.3100	97.5871	92.1538	92.3915	77.7628	94.1874	99.4745	98.0516	79.6551	104.6038	
4.0	80.0	8.0	100.9200	112.0522	92.1538	96.2429	81.3889	88.2066	99.4745	98.0516	85.0701	104.6038	
4.0	90.0	8.0	91.8300	128.7943	92.1538	99.4717	85.0151	125.6286	102.1831	98.0516	94.0108	112.2005	
