# Created: Wed Jul 30 23:06:03 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.30
#	input:	pagerank.csv
#	output:	out-0.30.csv
#	metrics-output:	metrics-0.30.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(4.0, 70.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(1.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(4.0, 50.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(1.0, 60.0, 6.0)
# 	(1.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(1.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(2.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(2.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
# 	(4.0, 90.0, 10.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 90.0, 5.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 70.0, 7.0)
# 	(2.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	138.7141	157.1106	149.5646	132.3053	129.4726	163.3170	181.2442	138.0398	181.2014	
1.0	60.0	2.0	179.3700	140.1896	157.1106	165.6144	135.7726	129.4726	163.3170	181.2442	146.9817	181.2014	
1.0	70.0	2.0	203.1300	140.9030	157.1106	184.7452	139.2399	129.4726	163.3170	181.2442	158.7879	181.2014	
1.0	80.0	2.0	227.5400	141.2481	157.1106	204.8319	142.7072	129.4726	163.3170	181.2442	172.0449	195.9427	
1.0	90.0	2.0	251.3500	141.3940	157.1106	223.4218	146.1745	253.6850	176.3421	181.2442	184.3449	205.5629	
1.0	100.0	2.0	282.3600	141.4053	157.1106	239.8923	149.6418	253.6850	176.3421	181.2442	192.9744	205.5629	
2.0	50.0	2.0	113.7000	132.2753	135.5955	84.5118	117.4079	122.3212	110.0871	112.7321	117.4135	106.7941	
2.0	60.0	2.0	117.9800	135.9608	135.5955	91.7906	120.8752	122.3212	113.2801	112.7321	120.9743	112.3901	
2.0	70.0	2.0	128.7800	137.9405	135.5955	101.6461	124.3425	122.3212	113.2801	112.7321	127.8385	112.3901	
2.0	80.0	2.0	143.7100	138.9502	135.5955	112.0552	127.8098	122.3212	114.1518	112.7321	137.4160	112.3901	
2.0	90.0	2.0	151.9700	139.3882	135.5955	120.9150	131.2771	122.3212	113.9334	112.7321	148.0439	113.2196	
2.0	100.0	2.0	177.4600	139.4224	135.5955	128.0339	134.7444	122.3212	116.5675	112.7321	157.4304	115.8857	
4.0	50.0	2.0	87.2100	99.5245	92.5652	74.6582	87.6131	88.5281	100.9455	101.0829	97.2427	97.5774	
4.0	60.0	2.0	90.6800	99.5247	92.5652	80.1864	91.0803	88.5281	102.4648	101.0829	95.1759	103.1734	
4.0	70.0	2.0	98.3400	99.5250	92.5652	87.7081	94.5476	88.5281	102.4648	101.0829	95.9264	103.1734	
4.0	80.0	2.0	97.9500	99.5253	92.5652	94.9493	98.0149	88.5281	102.4648	101.0829	99.6899	103.1734	
4.0	90.0	2.0	110.3900	99.5255	92.5652	99.9446	101.4822	88.5281	102.4648	101.0829	105.8979	103.4444	
4.0	100.0	2.0	119.2800	99.5255	92.5652	102.6682	104.9495	113.8290	115.2645	101.0829	113.3332	109.0938	
1.0	50.0	3.0	132.0700	139.2171	157.1106	134.7655	129.6384	129.4726	163.3170	181.2442	134.8427	181.2014	
1.0	60.0	3.0	152.0000	140.4961	157.1106	148.8233	133.1057	129.4726	163.3170	181.2442	143.2762	181.2014	
1.0	70.0	3.0	164.2000	141.1097	157.1106	166.2727	136.5730	129.4726	163.3170	181.2442	154.8030	181.2014	
1.0	80.0	3.0	185.0500	141.4054	157.1106	185.5484	140.0403	129.4726	163.3170	181.2442	168.0870	195.9427	
1.0	90.0	3.0	206.4400	141.5302	157.1106	204.0425	143.5076	253.6850	176.3421	181.2442	180.7330	205.5629	
1.0	100.0	3.0	225.0100	141.5399	157.1106	220.6423	146.9749	253.6850	176.3421	181.2442	189.9647	205.5629	
2.0	50.0	3.0	91.3500	133.4746	135.5955	81.1535	114.7410	122.3212	110.0871	112.7321	112.9163	106.7941	
2.0	60.0	3.0	96.8200	136.7941	135.5955	87.2838	118.2083	122.3212	113.2801	112.7321	115.7269	112.3901	
2.0	70.0	3.0	113.2000	138.5411	135.5955	96.1392	121.6756	122.3212	113.2801	112.7321	122.1446	112.3901	
2.0	80.0	3.0	115.1400	139.4226	135.5955	106.1524	125.1429	122.3212	114.1518	112.7321	131.6915	112.3901	
2.0	90.0	3.0	130.7800	139.8030	135.5955	114.9411	128.6102	122.3212	113.9334	112.7321	142.7318	113.2196	
2.0	100.0	3.0	126.7400	139.8327	135.5955	121.7788	132.0774	122.3212	116.5675	112.7321	152.8999	115.8857	
4.0	50.0	3.0	88.1700	99.5246	92.5652	73.5883	84.9461	88.5281	100.9455	101.0829	93.2720	97.5774	
4.0	60.0	3.0	87.1600	99.5248	92.5652	78.4273	88.4134	88.5281	102.4648	101.0829	90.8378	103.1734	
4.0	70.0	3.0	100.1000	99.5252	92.5652	85.5717	91.8807	88.5281	102.4648	101.0829	91.5715	103.1734	
4.0	80.0	3.0	101.9300	99.5255	92.5652	93.1422	95.3480	88.5281	102.4648	101.0829	95.7071	103.1734	
4.0	90.0	3.0	115.8700	99.5257	92.5652	98.8086	98.8153	88.5281	102.4648	101.0829	102.6220	103.4444	
4.0	100.0	3.0	122.7800	99.5257	92.5652	102.0551	102.2826	113.8290	115.2645	101.0829	110.9627	109.0938	
1.0	50.0	4.0	136.5900	139.5080	157.1106	122.0388	126.9714	129.4726	163.3170	181.2442	131.0531	181.2014	
1.0	60.0	4.0	151.4200	140.6719	157.1106	134.0757	130.4387	129.4726	163.3170	181.2442	138.7284	181.2014	
1.0	70.0	4.0	182.1800	141.2278	157.1106	149.5810	133.9060	129.4726	163.3170	181.2442	149.6708	181.2014	
1.0	80.0	4.0	201.1600	141.4951	157.1106	167.6042	137.3733	129.4726	163.3170	181.2442	162.6584	195.9427	
1.0	90.0	4.0	210.9400	141.6079	157.1106	185.6048	140.8406	202.0017	176.3421	181.2442	175.3680	202.7694	
1.0	100.0	4.0	212.2000	141.6166	157.1106	201.9819	144.3079	202.0017	176.3421	181.2442	185.0251	202.7694	
2.0	50.0	4.0	87.2400	134.1944	135.5955	78.4875	112.0740	122.3212	110.0871	112.7321	108.2733	106.7941	
2.0	60.0	4.0	92.2600	137.2837	135.5955	83.5953	115.5413	122.3212	113.2801	112.7321	110.2301	110.4110	
2.0	70.0	4.0	98.0500	138.8900	135.5955	91.4388	119.0086	122.3212	113.2801	112.7321	116.0427	110.4110	
2.0	80.0	4.0	106.8900	139.6955	135.5955	100.9863	122.4759	122.3212	114.1518	112.7321	125.3584	110.4110	
2.0	90.0	4.0	116.4300	140.0421	135.5955	109.7885	125.9432	122.3212	113.9334	112.7321	136.6040	111.2405	
2.0	100.0	4.0	122.1400	140.0691	135.5955	116.5527	129.4105	122.3212	116.5675	112.7321	147.3873	113.9066	
4.0	50.0	4.0	66.9600	99.5246	92.5652	72.6903	82.2792	88.5281	99.2909	101.0829	89.6549	96.5310	
4.0	60.0	4.0	83.3200	99.5249	92.5652	76.8552	85.7465	88.5281	100.8102	101.0829	86.9319	100.1478	
4.0	70.0	4.0	74.3100	99.5253	92.5652	83.4791	89.2138	88.5281	100.8102	101.0829	87.7005	100.1478	
4.0	80.0	4.0	83.1300	99.5256	92.5652	91.1963	92.6811	88.5281	100.8102	101.0829	92.2183	100.1478	
4.0	90.0	4.0	87.0900	99.5259	92.5652	97.5054	96.1484	88.5281	100.8102	101.0829	99.8039	100.4188	
4.0	100.0	4.0	95.7400	99.5259	92.5652	101.3412	99.6157	113.8290	113.6099	101.0829	108.9745	106.0682	
1.0	50.0	5.0	110.7600	139.6329	157.1106	111.3334	124.3045	129.4726	163.3170	181.2442	126.9540	181.2014	
1.0	60.0	5.0	128.2500	140.7470	157.1106	121.4403	127.7718	129.4726	163.3170	181.2442	133.6908	181.2014	
1.0	70.0	5.0	137.9100	141.2782	157.1106	134.9038	131.2391	129.4726	163.3170	181.2442	143.8035	181.2014	
1.0	80.0	5.0	155.0100	141.5333	157.1106	151.3606	134.7064	129.4726	163.3170	181.2442	156.2110	195.9427	
1.0	90.0	5.0	171.6000	141.6409	157.1106	168.5489	138.1737	202.0017	176.3421	181.2442	168.7129	202.7694	
1.0	100.0	5.0	201.4800	141.6492	157.1106	184.4401	141.6410	202.0017	176.3421	181.2442	178.5974	202.7694	
2.0	50.0	5.0	100.0400	134.5094	135.5955	76.3809	109.4071	122.3212	110.0871	112.7321	103.8017	112.5776	
2.0	60.0	5.0	101.2700	137.4955	135.5955	80.5964	112.8744	122.3212	113.2801	112.7321	104.8724	114.9966	
2.0	70.0	5.0	109.5000	139.0401	135.5955	87.4433	116.3417	122.3212	113.2801	112.7321	109.9789	114.9966	
2.0	80.0	5.0	117.3000	139.8126	135.5955	96.4307	119.8090	122.3212	114.1518	112.7321	118.8963	114.9966	
2.0	90.0	5.0	126.7800	140.1445	135.5955	105.2660	123.2763	122.3212	113.9334	112.7321	130.1413	117.4946	
2.0	100.0	5.0	134.8100	140.1703	135.5955	112.1308	126.7436	122.3212	116.5675	112.7321	141.3407	118.2974	
4.0	50.0	5.0	66.8200	99.5246	92.5652	71.9449	79.6122	88.5281	99.2909	101.0829	86.5817	101.1705	
4.0	60.0	5.0	65.9200	99.5249	92.5652	75.4772	83.0795	88.5281	100.8102	101.0829	83.6653	103.5895	
4.0	70.0	5.0	74.8100	99.5253	92.5652	81.4811	86.5468	88.5281	100.8102	101.0829	84.5189	103.5895	
4.0	80.0	5.0	71.3700	99.5257	92.5652	89.1469	90.0141	88.5281	100.8102	101.0829	89.4078	103.5895	
4.0	90.0	5.0	83.7000	99.5259	92.5652	96.0249	93.4814	88.5281	100.8102	101.0829	97.5897	105.5290	
4.0	100.0	5.0	89.5600	99.5260	92.5652	100.5035	96.9487	94.6738	113.6099	101.0829	107.4676	109.3151	
1.0	50.0	6.0	131.5700	139.6110	157.1106	102.4945	121.6376	129.4726	163.3170	181.2442	122.8599	181.2014	
1.0	60.0	6.0	139.2100	140.7339	157.1106	110.8424	125.1049	129.4726	163.3170	181.2442	128.5580	181.2014	
1.0	70.0	6.0	137.2200	141.2694	157.1106	122.3021	128.5722	129.4726	163.3170	181.2442	137.6707	181.2014	
1.0	80.0	6.0	160.9800	141.5266	157.1106	137.0106	132.0395	129.4726	163.3170	181.2442	149.2714	191.6186	
1.0	90.0	6.0	173.8500	141.6351	157.1106	153.1505	135.5068	202.0017	176.3421	181.2442	161.3215	198.4453	
1.0	100.0	6.0	192.6700	141.6435	157.1106	168.3910	138.9741	202.0017	176.3421	181.2442	171.2256	198.4453	
2.0	50.0	6.0	96.7900	134.4538	135.5955	74.7226	106.7402	122.3212	110.0871	112.7321	99.8182	109.5705	
2.0	60.0	6.0	106.1100	137.4583	135.5955	78.1729	110.2074	122.3212	113.2801	112.7321	100.0406	110.9112	
2.0	70.0	6.0	102.9600	139.0137	135.5955	84.0660	113.6747	122.3212	113.2801	112.7321	104.4000	110.9112	
2.0	80.0	6.0	107.9900	139.7920	135.5955	92.3953	117.1420	122.3212	114.1518	112.7321	112.7907	110.9112	
2.0	90.0	6.0	116.1100	140.1265	135.5955	101.2197	120.6093	122.3212	113.9334	112.7321	123.8385	111.4697	
2.0	100.0	6.0	114.3800	140.1526	135.5955	108.3134	124.0766	122.3212	116.5675	112.7321	135.2318	112.2068	
4.0	50.0	6.0	68.6800	99.5246	92.5652	71.3318	76.9453	88.5281	102.7680	101.0829	84.2185	100.6036	
4.0	60.0	6.0	74.4500	99.5249	92.5652	74.2902	80.4126	88.5281	104.2874	101.0829	81.2078	101.9443	
4.0	70.0	6.0	71.7600	99.5253	92.5652	79.6204	83.8799	88.5281	104.2874	101.0829	82.1825	101.9443	
4.0	80.0	6.0	77.1100	99.5257	92.5652	87.0410	87.3472	88.5281	104.2874	101.0829	87.4000	101.9443	
4.0	90.0	6.0	82.5700	99.5259	92.5652	94.3676	90.8145	88.5281	104.2874	101.0829	96.0609	101.9443	
4.0	100.0	6.0	85.5400	99.5260	92.5652	99.5202	94.2818	94.6738	117.0870	101.0829	106.4768	105.6647	
1.0	50.0	7.0	117.9300	139.4389	157.1106	95.3086	118.9706	129.4726	157.4298	181.2442	119.0767	172.8038	
1.0	60.0	7.0	117.2900	140.6303	157.1106	102.1106	122.4379	129.4726	157.4298	181.2442	123.7160	172.8038	
1.0	70.0	7.0	138.5100	141.1999	157.1106	111.7014	125.9052	129.4726	157.4298	181.2442	131.7370	172.8038	
1.0	80.0	7.0	135.8200	141.4739	157.1106	124.5980	129.3725	129.4726	157.4298	181.2442	142.3691	176.5120	
1.0	90.0	7.0	149.7100	141.5895	157.1106	139.5271	132.8398	166.7544	170.4549	181.2442	153.7614	183.4816	
1.0	100.0	7.0	161.0500	141.5985	157.1106	154.0345	136.3071	166.7544	170.4549	181.2442	163.4793	183.4816	
2.0	50.0	7.0	74.3500	134.0217	135.5955	73.4212	104.0732	103.5862	108.6766	112.7321	96.6026	105.3091	
2.0	60.0	7.0	83.6500	137.1669	135.5955	76.2252	107.5405	103.5862	111.8697	112.7321	96.0741	106.6498	
2.0	70.0	7.0	100.6300	138.8070	135.5955	81.2310	111.0078	103.5862	111.8697	112.7321	99.6981	106.6498	
2.0	80.0	7.0	101.3800	139.6308	135.5955	88.8191	114.4751	103.5862	112.7413	112.7321	107.4721	106.6498	
2.0	90.0	7.0	100.7600	139.9854	135.5955	97.5357	117.9424	103.5862	112.5230	112.7321	118.1417	106.6498	
2.0	100.0	7.0	104.1500	140.0130	135.5955	104.9309	121.4097	103.5862	115.1570	112.7321	129.4946	118.5363	
4.0	50.0	7.0	92.6300	99.5246	92.5652	70.8314	74.2784	88.5281	102.7680	101.0829	82.6963	106.1771	
4.0	60.0	7.0	90.8500	99.5249	92.5652	73.2830	77.7457	88.5281	104.2874	101.0829	79.6822	107.5178	
4.0	70.0	7.0	90.0700	99.5252	92.5652	77.9280	81.2130	88.5281	104.2874	101.0829	80.7897	107.5178	
4.0	80.0	7.0	88.8500	99.5256	92.5652	84.9326	84.6803	88.5281	104.2874	101.0829	86.2562	107.5178	
4.0	90.0	7.0	98.5200	99.5258	92.5652	92.5466	88.1476	88.5281	104.2874	101.0829	95.2352	107.5178	
4.0	100.0	7.0	128.6500	99.5258	92.5652	98.3723	91.6149	94.6738	117.0870	101.0829	105.9786	120.4411	
1.0	50.0	8.0	99.2300	139.0900	157.1106	89.5395	116.3037	129.4726	157.4298	181.2442	115.8647	172.8038	
1.0	60.0	8.0	113.7900	140.4190	157.1106	95.0213	119.7710	129.4726	157.4298	181.2442	119.4951	172.8038	
1.0	70.0	8.0	116.4900	141.0578	157.1106	102.9355	123.2383	129.4726	157.4298	181.2442	126.4047	172.8038	
1.0	80.0	8.0	128.2900	141.3659	157.1106	114.0528	126.7056	129.4726	157.4298	181.2442	135.9706	176.5120	
1.0	90.0	8.0	143.9600	141.4961	157.1106	127.6684	130.1729	166.7544	170.4549	181.2442	146.5433	183.4816	
1.0	100.0	8.0	150.0800	141.5061	157.1106	141.4125	133.6402	166.7544	170.4549	181.2442	155.8821	183.4816	
2.0	50.0	8.0	93.4200	133.1664	135.5955	72.4023	101.4063	103.5862	108.6766	112.7321	94.3668	104.8434	
2.0	60.0	8.0	85.6900	136.5821	135.5955	74.6675	104.8736	103.5862	111.8697	112.7321	93.2271	106.1841	
2.0	70.0	8.0	106.0100	138.3891	135.5955	78.8692	108.3409	103.5862	111.8697	112.7321	96.1680	106.1841	
2.0	80.0	8.0	99.2600	139.3034	135.5955	85.6614	111.8082	103.5862	112.7413	112.7321	103.2683	106.1841	
2.0	90.0	8.0	107.7200	139.6984	135.5955	94.1383	115.2755	103.5862	112.5230	112.7321	113.3980	106.1841	
2.0	100.0	8.0	108.0100	139.7293	135.5955	101.8465	118.7428	103.5862	115.1570	112.7321	124.4764	129.2106	
4.0	50.0	8.0	88.7900	99.5245	92.5652	70.4256	71.6114	136.5810	102.7680	101.0829	82.1020	104.2554	
4.0	60.0	8.0	77.8000	99.5248	92.5652	72.4392	75.0787	136.5810	104.2874	101.0829	79.1586	105.5961	
4.0	70.0	8.0	83.3100	99.5251	92.5652	76.4214	78.5460	136.5810	104.2874	101.0829	80.3818	105.5961	
4.0	80.0	8.0	100.9200	99.5254	92.5652	82.8772	82.0133	136.5810	104.2874	101.0829	85.9809	105.5961	
4.0	90.0	8.0	91.8300	99.5256	92.5652	90.5888	85.4806	136.5810	104.2874	101.0829	95.0797	105.5961	
4.0	100.0	8.0	215.9700	99.5257	92.5652	97.0463	88.9479	136.5810	117.0870	101.0829	105.9097	129.6594	
1.0	50.0	9.0	117.2500	138.5086	157.1106	84.9544	113.6368	129.4726	157.4298	181.2442	113.4109	172.8038	
1.0	60.0	9.0	126.0200	140.0634	157.1106	89.3334	117.1041	129.4726	157.4298	181.2442	116.1347	172.8038	
1.0	70.0	9.0	126.8500	140.8176	157.1106	95.7888	120.5714	129.4726	157.4298	181.2442	121.9716	172.8038	
1.0	80.0	9.0	152.9400	141.1830	157.1106	105.2296	124.0387	129.4726	157.4298	181.2442	130.4311	176.5120	
1.0	90.0	9.0	146.7000	141.3376	157.1106	117.4781	127.5060	166.7544	170.4549	181.2442	140.0675	183.4816	
1.0	100.0	9.0	197.0200	141.3496	157.1106	130.4476	130.9733	166.7544	170.4549	181.2442	148.8566	183.4816	
2.0	50.0	9.0	91.5500	131.8010	135.5955	71.6062	98.7393	103.5862	108.6766	112.7321	93.2337	104.5062	
2.0	60.0	9.0	92.3500	135.6250	135.5955	73.4270	102.2066	103.5862	111.8697	112.7321	91.6449	104.5062	
2.0	70.0	9.0	84.9600	137.6960	135.5955	76.9167	105.6739	103.5862	111.8697	112.7321	93.9803	104.5062	
2.0	80.0	9.0	99.6300	138.7569	135.5955	82.8932	109.1412	103.5862	112.7413	112.7321	100.3759	104.5062	
2.0	90.0	9.0	110.9300	139.2181	135.5955	90.9851	112.6085	103.5862	112.5230	112.7321	109.8265	104.5062	
2.0	100.0	9.0	120.7400	139.2541	135.5955	98.9561	116.0758	103.5862	115.1570	112.7321	120.4089	117.3690	
4.0	50.0	9.0	164.2000	99.5245	92.5652	70.0981	68.9445	136.5810	102.7680	101.0829	82.4726	96.0421	
4.0	60.0	9.0	262.5300	99.5247	92.5652	71.7400	72.4118	136.5810	104.2874	101.0829	79.6535	96.0421	
4.0	70.0	9.0	117.6000	99.5250	92.5652	75.1059	75.8791	136.5810	104.2874	101.0829	80.9481	96.0421	
4.0	80.0	9.0	116.4100	99.5252	92.5652	80.9250	79.3464	136.5810	104.2874	101.0829	86.5348	96.0421	
4.0	90.0	9.0	109.4400	99.5254	92.5652	88.5345	82.8137	136.5810	104.2874	101.0829	95.5309	96.0421	
4.0	100.0	9.0	105.8500	99.5254	92.5652	95.5363	86.2810	136.5810	117.0870	101.0829	106.1910	111.7934	
1.0	50.0	10.0	108.3300	137.5992	157.1106	81.3394	110.9698	129.4726	157.4298	181.2442	111.8137	160.8764	
1.0	60.0	10.0	113.7300	139.4986	157.1106	84.8132	114.4371	129.4726	157.4298	181.2442	113.7652	160.8764	
1.0	70.0	10.0	129.2100	140.4331	157.1106	90.0293	117.9044	129.4726	157.4298	181.2442	118.6094	160.8764	
1.0	80.0	10.0	135.0600	140.8890	157.1106	97.9417	121.3717	129.4726	157.4298	181.2442	125.9686	164.5846	
1.0	90.0	10.0	141.0700	141.0825	157.1106	108.8109	124.8390	166.7544	170.4549	181.2442	134.5958	171.5542	
1.0	100.0	10.0	155.8600	141.0975	157.1106	120.9897	128.3063	166.7544	170.4549	181.2442	142.6947	171.5542	
2.0	50.0	10.0	78.3600	129.8036	135.5955	70.9851	96.0724	103.5862	104.8818	112.7321	93.2289	96.4829	
2.0	60.0	10.0	83.7100	134.1707	135.5955	72.4426	99.5397	103.5862	108.0748	112.7321	91.3559	98.2641	
2.0	70.0	10.0	86.4600	136.6208	135.5955	75.3147	103.0070	103.5862	108.0748	112.7321	93.1738	98.2641	
2.0	80.0	10.0	92.3500	137.9001	135.5955	80.4896	106.4743	103.5862	108.9465	112.7321	98.8534	98.2641	
2.0	90.0	10.0	93.2900	138.4614	135.5955	88.0599	109.9416	103.5862	108.7282	112.7321	107.5110	98.2641	
2.0	100.0	10.0	102.2000	138.5053	135.5955	96.1882	113.4089	103.5862	111.3622	112.7321	117.4009	98.4753	
4.0	50.0	10.0	68.7000	99.5244	92.5652	69.8349	66.2776	82.0233	95.0379	101.0829	83.7917	87.5438	
4.0	60.0	10.0	74.5900	99.5246	92.5652	71.1656	69.7449	82.0233	96.5573	101.0829	81.1311	89.3249	
4.0	70.0	10.0	77.4900	99.5248	92.5652	73.9766	73.2122	82.0233	96.5573	101.0829	82.4334	89.3249	
4.0	80.0	10.0	76.6100	99.5250	92.5652	79.1167	76.6794	82.0233	96.5573	101.0829	87.8483	89.3249	
4.0	90.0	10.0	80.1900	99.5251	92.5652	86.4342	80.1467	82.0233	96.5573	101.0829	96.5128	89.3249	
4.0	100.0	10.0	85.8200	99.5252	92.5652	93.8473	83.6140	82.0233	109.3569	101.0829	106.7498	92.4246	


