# Created: Wed Jul 30 23:06:29 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	pagerank.csv
#	output:	out-0.50.csv
#	metrics-output:	metrics-0.50.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 80.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 60.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 100.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 50.0, 6.0)
# 	(1.0, 60.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 60.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(4.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 60.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 70.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(2.0, 90.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 100.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	90.0	8.0	143.9600	139.4060	147.4569	139.2827	139.8637	141.1161	148.7648	157.8382	147.7640	157.4044	
1.0	100.0	8.0	150.0800	139.3834	147.4569	160.3604	145.2912	168.8936	151.9215	157.8382	153.4027	157.4044	
2.0	50.0	8.0	93.4200	135.5416	129.4887	90.3413	97.5416	80.5398	106.5435	106.4691	94.0025	99.7762	
2.0	60.0	8.0	85.6900	136.2072	129.4887	90.9838	102.9692	80.5398	107.9752	106.4691	95.9580	99.7762	
2.0	70.0	8.0	106.0100	136.6072	129.4887	92.1628	108.3967	80.5398	107.9752	106.4691	100.7039	101.0540	
2.0	80.0	8.0	99.2600	136.8049	129.4887	94.4529	113.8242	106.7886	111.6921	106.4691	107.4952	103.8608	
2.0	90.0	8.0	107.7200	136.8309	129.4887	99.1915	119.2517	106.7886	113.2689	106.4691	115.1548	110.4427	
2.0	100.0	8.0	108.0100	136.6891	129.4887	109.3841	124.6792	106.7886	116.4257	106.4691	122.3891	113.9983	
4.0	50.0	8.0	88.7900	98.7168	93.5524	89.6085	56.3177	102.7031	109.3122	100.9058	103.8880	95.3114	
4.0	60.0	8.0	77.8000	98.7168	93.5524	89.9107	61.7452	102.7031	110.7439	100.9058	100.6985	95.6189	
4.0	70.0	8.0	83.3100	98.7168	93.5524	90.7870	67.1727	102.7031	110.7439	100.9058	98.7851	95.6189	
4.0	80.0	8.0	100.9200	98.7169	93.5524	93.2820	72.6002	102.7031	113.2423	100.9058	98.8326	97.1926	
4.0	90.0	8.0	91.8300	98.7169	93.5524	99.9895	78.0277	82.9793	113.2423	100.9058	101.1614	103.9910	
4.0	100.0	8.0	215.9700	98.7168	93.5524	115.4991	83.4552	114.7893	119.1174	100.9058	105.5027	110.9554	
1.0	50.0	9.0	117.2500	139.1804	147.4569	95.8580	114.2483	114.5300	138.2405	157.8382	109.9744	126.8022	
1.0	60.0	9.0	126.0200	139.2934	147.4569	99.7827	119.6758	134.1514	140.6117	157.8382	115.9186	128.0617	
1.0	70.0	9.0	126.8500	139.3597	147.4569	105.8896	125.1034	134.1514	140.6117	157.8382	124.2143	129.1158	
1.0	80.0	9.0	152.9400	139.3920	147.4569	115.1289	130.5309	141.1161	148.7648	157.8382	133.4307	148.3039	
1.0	90.0	9.0	146.7000	139.3962	147.4569	128.6822	135.9584	141.1161	148.7648	157.8382	141.8235	157.4044	
1.0	100.0	9.0	197.0200	139.3731	147.4569	148.1647	141.3859	168.8936	151.9215	157.8382	147.8639	157.4044	
2.0	50.0	9.0	91.5500	135.4572	129.4887	90.0905	93.6363	80.5398	112.2405	106.4691	94.8901	117.1154	
2.0	60.0	9.0	92.3500	136.1346	129.4887	90.5750	99.0639	80.5398	113.6723	106.4691	95.9413	117.1154	
2.0	70.0	9.0	84.9600	136.5419	129.4887	91.5032	104.4914	80.5398	113.6723	106.4691	99.7183	117.1154	
2.0	80.0	9.0	99.6300	136.7432	129.4887	93.4067	109.9189	106.7886	111.6921	106.4691	105.7087	119.9223	
2.0	90.0	9.0	110.9300	136.7696	129.4887	97.5796	115.3464	106.7886	113.2689	106.4691	112.9160	127.8188	
2.0	100.0	9.0	120.7400	136.6252	129.4887	107.0005	120.7739	106.7886	116.4257	106.4691	120.1084	128.4485	
4.0	50.0	9.0	164.2000	98.7168	93.5524	89.6134	52.4124	102.7031	115.0092	100.9058	109.8359	116.6373	
4.0	60.0	9.0	262.5300	98.7168	93.5524	89.9275	57.8399	102.7031	116.4410	100.9058	106.5548	116.9448	
4.0	70.0	9.0	117.6000	98.7168	93.5524	90.8398	63.2674	102.7031	116.4410	100.9058	104.1361	116.9448	
4.0	80.0	9.0	116.4100	98.7169	93.5524	93.4366	68.6949	102.7031	113.2423	100.9058	103.3920	118.5186	
4.0	90.0	9.0	109.4400	98.7169	93.5524	100.3954	74.1224	82.9793	113.2423	100.9058	104.8114	125.3169	
4.0	100.0	9.0	105.8500	98.7168	93.5524	116.3429	79.5499	114.7893	119.1174	100.9058	108.2768	128.0233	
1.0	50.0	10.0	108.3300	139.1509	147.4569	93.9953	110.3430	114.5300	130.1034	157.8382	108.9097	126.8022	
1.0	60.0	10.0	113.7300	139.2687	147.4569	96.8530	115.7705	134.1514	132.4746	157.8382	113.7247	128.0617	
1.0	70.0	10.0	129.2100	139.3379	147.4569	101.4169	121.1981	134.1514	132.4746	157.8382	120.9079	129.1158	
1.0	80.0	10.0	135.0600	139.3716	147.4569	108.6055	126.6256	141.1161	147.5221	157.8382	129.2719	148.3039	
1.0	90.0	10.0	141.0700	139.3760	147.4569	119.7885	132.0531	141.1161	147.5221	157.8382	137.2579	157.4044	
1.0	100.0	10.0	155.8600	139.3519	147.4569	137.1342	137.4806	168.8936	150.6788	157.8382	143.3990	157.4044	
2.0	50.0	10.0	78.3600	135.2835	129.4887	89.9156	89.7310	80.5398	105.3461	106.4691	96.9527	95.4540	
2.0	60.0	10.0	83.7100	135.9847	129.4887	90.2904	95.1586	80.5398	106.7779	106.4691	97.3538	96.2960	
2.0	70.0	10.0	86.4600	136.4069	129.4887	91.0453	100.5861	80.5398	106.7779	106.4691	100.3227	96.2960	
2.0	80.0	10.0	92.3500	136.6157	129.4887	92.6852	106.0136	106.7886	111.6921	106.4691	105.5331	99.1028	
2.0	90.0	10.0	93.2900	136.6432	129.4887	96.4813	111.4411	106.7886	113.2689	106.4691	112.1553	106.9993	
2.0	100.0	10.0	102.2000	136.4933	129.4887	105.4045	116.8686	106.7886	116.4257	106.4691	119.0470	107.6290	
4.0	50.0	10.0	68.7000	98.7168	93.5524	89.6191	48.5071	102.7031	108.1148	100.9058	115.3766	94.9759	
4.0	60.0	10.0	74.5900	98.7168	93.5524	89.9461	53.9346	102.7031	109.5466	100.9058	112.1533	96.1254	
4.0	70.0	10.0	77.4900	98.7168	93.5524	90.8967	59.3621	102.7031	109.5466	100.9058	109.4073	96.1254	
4.0	80.0	10.0	76.6100	98.7168	93.5524	93.6007	64.7896	102.7031	113.2423	100.9058	108.0262	97.6991	
4.0	90.0	10.0	80.1900	98.7168	93.5524	100.8207	70.2171	82.9793	113.2423	100.9058	108.6250	104.4975	
4.0	100.0	10.0	85.8200	98.7168	93.5524	117.2131	75.6446	114.7893	119.1174	100.9058	111.2224	107.2038	


# Created: Wed Jul 30 23:06:33 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	pagerank.csv
#	output:	out-0.50.csv
#	metrics-output:	metrics-0.50.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 7.0)
# 	(4.0, 90.0, 10.0)
# 	(2.0, 90.0, 7.0)
# 	(2.0, 70.0, 3.0)
# 	(4.0, 70.0, 3.0)
# 	(2.0, 80.0, 3.0)
# 	(4.0, 90.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(2.0, 80.0, 5.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 90.0, 5.0)
# 	(4.0, 80.0, 10.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 70.0, 7.0)
# 	(2.0, 90.0, 10.0)
# 	(4.0, 80.0, 5.0)
# 	(1.0, 70.0, 10.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 70.0, 10.0)
# 	(2.0, 90.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 80.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 90.0, 7.0)
# 	(1.0, 90.0, 10.0)
# 	(4.0, 90.0, 5.0)
# 	(4.0, 80.0, 3.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 70.0, 7.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 90.0, 7.0)
# 	(1.0, 90.0, 5.0)
# 	(1.0, 90.0, 4.0)
# 	(1.0, 80.0, 5.0)
# 	(1.0, 90.0, 8.0)
# 	(1.0, 90.0, 6.0)
# 	(4.0, 70.0, 8.0)
# 	(2.0, 80.0, 6.0)
# 	(4.0, 90.0, 9.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 60.0, 9.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 90.0, 9.0)
# 	(2.0, 90.0, 9.0)
# 	(1.0, 70.0, 5.0)
# 	(4.0, 80.0, 4.0)
# 	(1.0, 70.0, 8.0)
# 	(1.0, 80.0, 6.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	139.7375	150.5595	131.5855	134.5279	136.7739	155.1735	163.0063	137.3858	189.7745	
1.0	60.0	2.0	179.3700	139.7739	150.5595	153.0405	139.3124	136.7739	155.1735	163.0063	147.3266	193.3423	
1.0	70.0	2.0	203.1300	139.8095	150.5595	176.4502	144.0970	136.7739	155.1735	163.0063	160.1649	193.3423	
1.0	80.0	2.0	227.5400	139.8445	150.5595	201.0900	148.8816	171.9511	157.0061	163.0063	174.2456	193.3423	
1.0	90.0	2.0	251.3500	139.8787	150.5595	225.7407	153.6661	171.9511	166.3168	163.0063	186.9320	198.2129	
1.0	100.0	2.0	282.3600	139.9122	150.5595	248.8728	158.4507	253.6850	180.0633	163.0063	195.3923	206.4078	
2.0	50.0	2.0	113.7000	134.0812	130.6747	91.8333	117.5833	120.7359	113.1704	110.5108	115.9264	109.1529	
2.0	60.0	2.0	117.9800	134.2192	130.6747	101.4701	122.3679	120.7359	113.1704	110.5108	119.9696	109.1529	
2.0	70.0	2.0	128.7800	134.3552	130.6747	110.9051	127.1525	120.7359	113.1704	110.5108	127.3980	109.1529	
2.0	80.0	2.0	143.7100	134.4892	130.6747	120.3037	131.9370	120.7359	113.1704	110.5108	137.5001	113.4755	
2.0	90.0	2.0	151.9700	134.6212	130.6747	130.3003	136.7216	120.7359	119.1361	110.5108	148.4638	117.9615	
2.0	100.0	2.0	177.4600	134.7513	130.6747	141.7834	141.5062	120.7359	127.1614	110.5108	157.8860	120.6360	
4.0	50.0	2.0	87.2100	95.0695	90.9051	75.5376	83.6942	94.7622	103.9944	96.6993	95.8452	94.2848	
4.0	60.0	2.0	90.6800	95.0695	90.9051	83.5501	88.4788	94.7622	103.9944	96.6993	93.6757	97.4231	
4.0	70.0	2.0	98.3400	95.0695	90.9051	91.4840	93.2633	94.7622	103.9944	96.6993	94.3875	97.4231	
4.0	80.0	2.0	97.9500	95.0695	90.9051	98.5199	98.0479	94.7622	103.9944	96.6993	98.2347	97.4231	
4.0	90.0	2.0	110.3900	95.0695	90.9051	104.1859	102.8325	120.5528	110.9385	96.6993	104.6395	102.7453	
4.0	100.0	2.0	119.2800	95.0695	90.9051	108.4249	107.6170	120.5528	122.2809	96.6993	112.3076	116.0776	
1.0	50.0	3.0	132.0700	139.9830	150.5595	124.4056	131.7352	136.7739	155.1735	163.0063	134.0414	189.7745	
1.0	60.0	3.0	152.0000	140.0143	150.5595	144.4349	136.5197	136.7739	155.1735	163.0063	143.4986	193.3423	
1.0	70.0	3.0	164.2000	140.0449	150.5595	166.5493	141.3043	136.7739	155.1735	163.0063	156.1058	193.3423	
1.0	80.0	3.0	185.0500	140.0750	150.5595	190.3190	146.0889	171.9511	157.0061	163.0063	170.2728	193.3423	
1.0	90.0	3.0	206.4400	140.1044	150.5595	214.8171	150.8734	171.9511	166.3168	163.0063	183.3587	198.2129	
1.0	100.0	3.0	225.0100	140.1332	150.5595	238.6236	155.6580	253.6850	180.0633	163.0063	192.4548	206.4078	
2.0	50.0	3.0	91.3500	135.0281	130.6747	89.6108	114.7906	120.7359	113.1704	110.5108	111.1805	109.1529	
2.0	60.0	3.0	96.8200	135.1512	130.6747	99.0451	119.5752	120.7359	113.1704	110.5108	114.4481	109.1529	
2.0	70.0	3.0	113.2000	135.2724	130.6747	108.2108	124.3597	120.7359	113.1704	110.5108	121.4329	109.1529	
2.0	80.0	3.0	115.1400	135.3917	130.6747	117.1399	129.1443	120.7359	113.1704	110.5108	131.5338	113.4755	
2.0	90.0	3.0	130.7800	135.5092	130.6747	126.3606	133.9289	120.7359	119.1361	110.5108	142.9574	117.9615	
2.0	100.0	3.0	126.7400	135.6247	130.6747	136.7143	138.7135	120.7359	127.1614	110.5108	153.2136	120.6360	
4.0	50.0	3.0	88.1700	95.0695	90.9051	74.1137	80.9015	94.7622	104.6869	96.6993	91.7236	94.2848	
4.0	60.0	3.0	87.1600	95.0695	90.9051	82.0395	85.6861	94.7622	104.6869	96.6993	89.1138	97.4231	
4.0	70.0	3.0	100.1000	95.0696	90.9051	90.0531	90.4706	94.7622	104.6869	96.6993	89.7492	97.4231	
4.0	80.0	3.0	101.9300	95.0696	90.9051	97.2991	95.2552	94.7622	104.6869	96.6993	93.9374	97.4231	
4.0	90.0	3.0	115.8700	95.0696	90.9051	103.2273	100.0398	120.5528	111.6310	96.6993	101.0544	102.7453	
4.0	100.0	3.0	122.7800	95.0696	90.9051	107.7090	104.8243	120.5528	122.9734	96.6993	109.6666	116.0776	
1.0	50.0	4.0	136.5900	140.1624	150.5595	117.9378	128.9425	136.7739	155.1735	163.0063	130.0962	177.4951	
1.0	60.0	4.0	151.4200	140.1899	150.5595	136.5790	133.7270	136.7739	155.1735	163.0063	138.7959	181.0629	
1.0	70.0	4.0	182.1800	140.2169	150.5595	157.3116	138.5116	136.7739	155.1735	163.0063	150.8371	181.0629	
1.0	80.0	4.0	201.1600	140.2433	150.5595	179.9580	143.2962	171.9511	157.0061	163.0063	164.7385	185.2968	
1.0	90.0	4.0	210.9400	140.2691	150.5595	203.9174	148.0807	171.9511	166.3168	163.0063	177.9219	190.1674	
1.0	100.0	4.0	212.2000	140.2945	150.5595	227.9931	152.8653	202.5713	180.0633	163.0063	187.4709	198.3623	
2.0	50.0	4.0	87.2400	135.7427	130.6747	87.5046	111.9979	120.7359	113.1704	110.5108	106.3256	108.8871	
2.0	60.0	4.0	92.2600	135.8540	130.6747	96.7707	116.7825	120.7359	113.1704	110.5108	108.7112	108.8871	
2.0	70.0	4.0	98.0500	135.9635	130.6747	105.7391	121.5670	120.7359	113.1704	110.5108	115.0832	108.8871	
2.0	80.0	4.0	106.8900	136.0712	130.6747	114.3111	126.3516	120.7359	113.1704	110.5108	124.9673	113.2097	
2.0	90.0	4.0	116.4300	136.1772	130.6747	122.8991	131.1362	120.7359	119.1361	110.5108	136.6275	115.3831	
2.0	100.0	4.0	122.1400	136.2813	130.6747	132.2757	135.9207	120.7359	127.1614	110.5108	147.5381	118.3234	
4.0	50.0	4.0	66.9600	95.0696	90.9051	72.7231	78.1088	84.1618	97.7587	96.6993	88.0431	89.3143	
4.0	60.0	4.0	83.3200	95.0696	90.9051	80.5335	82.8934	84.1618	97.7587	96.6993	85.1017	89.3143	
4.0	70.0	4.0	74.3100	95.0696	90.9051	88.5973	87.6779	84.1618	97.7587	96.6993	85.7334	89.3143	
4.0	80.0	4.0	83.1300	95.0696	90.9051	96.0354	92.4625	84.1618	97.7587	96.6993	90.2798	89.3143	
4.0	90.0	4.0	87.0900	95.0697	90.9051	102.2236	97.2471	84.1618	104.7028	96.6993	98.0634	91.4877	
4.0	100.0	4.0	95.7400	95.0697	90.9051	106.9575	102.0316	84.1618	116.0452	96.6993	107.5215	111.5648	
1.0	50.0	5.0	110.7600	140.2918	150.5595	112.1322	126.1498	136.7739	141.4713	163.0063	125.8706	149.4360	
1.0	60.0	5.0	128.2500	140.3166	150.5595	129.4626	130.9343	136.7739	141.4713	163.0063	133.6120	158.3182	
1.0	70.0	5.0	137.9100	140.3408	150.5595	148.7980	135.7189	136.7739	141.4713	163.0063	144.8133	158.3182	
1.0	80.0	5.0	155.0100	140.3646	150.5595	170.1508	140.5035	171.9511	143.3039	163.0063	158.1350	166.4952	
1.0	90.0	5.0	171.6000	140.3879	150.5595	193.2391	145.2880	171.9511	152.6146	163.0063	171.1198	171.3658	
1.0	100.0	5.0	201.4800	140.4107	150.5595	217.1699	150.0726	202.5713	166.3611	163.0063	180.9110	184.9235	
2.0	50.0	5.0	100.0400	136.2703	130.6747	85.4983	109.2052	120.7359	113.1704	110.5108	101.7215	108.8871	
2.0	60.0	5.0	101.2700	136.3726	130.6747	94.6195	113.9898	120.7359	113.1704	110.5108	103.1970	108.8871	
2.0	70.0	5.0	109.5000	136.4731	130.6747	103.4482	118.7743	120.7359	113.1704	110.5108	108.8495	108.8871	
2.0	80.0	5.0	117.3000	136.5720	130.6747	111.7602	123.5589	120.7359	113.1704	110.5108	118.3344	113.2097	
2.0	90.0	5.0	126.7800	136.6692	130.6747	119.8477	128.3435	120.7359	119.1361	110.5108	130.0047	115.3831	
2.0	100.0	5.0	134.8100	136.7647	130.6747	128.3994	133.1280	120.7359	127.1614	110.5108	141.3507	118.3234	
4.0	50.0	5.0	66.8200	95.0697	90.9051	71.3698	75.3161	84.1618	97.0575	96.6993	85.0240	89.3143	
4.0	60.0	5.0	65.9200	95.0697	90.9051	79.0378	80.1007	84.1618	97.0575	96.6993	81.8860	89.3143	
4.0	70.0	5.0	74.8100	95.0697	90.9051	87.1211	84.8852	84.1618	97.0575	96.6993	82.5942	89.3143	
4.0	80.0	5.0	71.3700	95.0697	90.9051	94.7305	89.6698	84.1618	97.0575	96.6993	87.4995	89.3143	
4.0	90.0	5.0	83.7000	95.0697	90.9051	101.1734	94.4544	84.1618	104.0016	96.6993	95.8669	91.4877	
4.0	100.0	5.0	89.5600	95.0697	90.9051	106.1670	99.2389	84.1618	115.3440	96.6993	106.0213	111.5648	
1.0	50.0	6.0	131.5700	140.3820	150.5595	106.9298	123.3571	136.7739	141.4713	163.0063	121.7110	142.9259	
1.0	60.0	6.0	139.2100	140.4049	150.5595	123.0516	128.1416	136.7739	141.4713	163.0063	128.3793	151.8082	
1.0	70.0	6.0	137.2200	140.4273	150.5595	141.0315	132.9262	136.7739	141.4713	163.0063	138.5455	151.8082	
1.0	80.0	6.0	160.9800	140.4492	150.5595	161.0024	137.7108	171.9511	143.3039	163.0063	151.0307	159.9852	
1.0	90.0	6.0	173.8500	140.4707	150.5595	182.9603	142.4953	171.9511	152.6146	163.0063	163.5460	164.8558	
1.0	100.0	6.0	192.6700	140.4917	150.5595	206.3557	147.2799	202.5713	166.3611	163.0063	173.3548	182.1793	
2.0	50.0	6.0	96.7900	136.6448	130.6747	83.5795	106.4125	120.7359	109.6680	110.5108	97.7147	103.5370	
2.0	60.0	6.0	106.1100	136.7405	130.6747	92.5693	111.1971	120.7359	109.6680	110.5108	98.3285	103.5370	
2.0	70.0	6.0	102.9600	136.8346	130.6747	101.3025	115.9816	120.7359	109.6680	110.5108	103.2185	103.5370	
2.0	80.0	6.0	107.9900	136.9270	130.6747	109.4369	120.7662	120.7359	109.6680	110.5108	112.1622	106.4110	
2.0	90.0	6.0	116.1100	137.0179	130.6747	117.1428	125.5508	120.7359	115.6337	110.5108	123.6244	108.5844	
2.0	100.0	6.0	114.3800	137.1072	130.6747	125.0151	130.3353	120.7359	123.6590	110.5108	135.1592	116.1499	
4.0	50.0	6.0	68.6800	95.0697	90.9051	70.0574	72.5234	84.1618	97.0575	96.6993	82.8404	86.1250	
4.0	60.0	6.0	74.4500	95.0697	90.9051	77.5578	77.3079	84.1618	97.0575	96.6993	79.6489	86.1250	
4.0	70.0	6.0	71.7600	95.0697	90.9051	85.6296	82.0925	84.1618	97.0575	96.6993	80.5032	86.1250	
4.0	80.0	6.0	77.1100	95.0698	90.9051	93.3867	86.8771	84.1618	97.0575	96.6993	85.7402	86.1250	
4.0	90.0	6.0	82.5700	95.0698	90.9051	100.0761	91.6617	84.1618	104.0016	96.6993	94.5668	88.2984	
4.0	100.0	6.0	85.5400	95.0698	90.9051	105.3346	96.4462	84.1618	115.3440	96.6993	105.2214	112.9738	
1.0	50.0	7.0	117.9300	140.4405	150.5595	102.2681	120.5643	136.7739	128.2177	163.0063	117.9423	128.8735	
1.0	60.0	7.0	117.2900	140.4621	150.5595	117.2959	125.3489	136.7739	128.2177	163.0063	123.5092	132.9355	
1.0	70.0	7.0	138.5100	140.4833	150.5595	134.0035	130.1335	136.7739	128.2177	163.0063	132.5287	132.9355	
1.0	80.0	7.0	135.8200	140.5040	150.5595	152.5771	134.9180	142.1809	130.0503	163.0063	143.9898	142.7200	
1.0	90.0	7.0	149.7100	140.5243	150.5595	173.2285	139.7026	142.1809	138.0324	163.0063	155.8041	150.6989	
1.0	100.0	7.0	161.0500	140.5442	150.5595	195.7491	144.4872	168.9549	153.1074	163.0063	165.4062	175.3093	
2.0	50.0	7.0	74.3500	136.8903	130.6747	81.7388	103.6198	101.1493	107.4486	110.5108	94.5958	98.7291	
2.0	60.0	7.0	83.6500	136.9816	130.6747	90.6024	108.4044	101.1493	107.4486	110.5108	94.4592	98.7291	
2.0	70.0	7.0	100.6300	137.0714	130.6747	99.2720	113.1889	101.1493	107.4486	110.5108	98.5999	98.7291	
2.0	80.0	7.0	101.3800	137.1595	130.6747	107.2972	117.9735	101.1493	107.4486	110.5108	106.9011	103.1999	
2.0	90.0	7.0	100.7600	137.2462	130.6747	114.7260	122.7581	101.1493	112.0858	110.5108	117.9535	105.3733	
2.0	100.0	7.0	104.1500	137.3313	130.6747	122.0543	127.5426	101.1493	121.4397	110.5108	129.4183	118.0929	
4.0	50.0	7.0	92.6300	95.0697	90.9051	68.7891	69.7307	88.4020	102.4114	96.6993	81.6065	87.3195	
4.0	60.0	7.0	90.8500	95.0698	90.9051	76.0990	74.5152	88.4020	102.4114	96.6993	78.4930	87.3195	
4.0	70.0	7.0	90.0700	95.0698	90.9051	84.1282	79.2998	88.4020	102.4114	96.6993	79.5374	87.3195	
4.0	80.0	7.0	88.8500	95.0698	90.9051	92.0071	84.0844	88.4020	102.4114	96.6993	85.0423	87.3195	
4.0	90.0	7.0	98.5200	95.0698	90.9051	98.9315	88.8689	122.0941	108.0269	96.6993	94.1626	89.4929	
4.0	100.0	7.0	128.6500	95.0698	90.9051	104.4579	93.6535	122.0941	120.6979	96.6993	105.0837	118.1280	
1.0	50.0	8.0	99.2300	140.4718	150.5595	98.0848	117.7716	114.0760	126.7122	163.0063	114.8266	128.8735	
1.0	60.0	8.0	113.7900	140.4927	150.5595	112.1353	122.5562	114.0760	126.7122	163.0063	119.3386	132.9355	
1.0	70.0	8.0	116.4900	140.5132	150.5595	127.6803	127.3408	114.0760	126.7122	163.0063	127.1785	132.9355	
1.0	80.0	8.0	128.2900	140.5333	150.5595	144.9008	132.1253	142.1809	128.5448	163.0063	137.4977	142.7200	
1.0	90.0	8.0	143.9600	140.5530	150.5595	164.1526	136.9099	142.1809	138.0324	163.0063	148.4282	150.6989	
1.0	100.0	8.0	150.0800	140.5723	150.5595	185.5314	141.6945	168.9549	153.1074	163.0063	157.6140	175.3093	
2.0	50.0	8.0	93.4200	137.0225	130.6747	79.9692	100.8271	101.1493	108.5201	110.5108	92.5652	97.3970	
2.0	60.0	8.0	85.6900	137.1114	130.6747	88.7051	105.6116	101.1493	108.5201	110.5108	91.8320	97.3970	
