# Created: Wed Jul 30 23:05:53 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.20
#	input:	pagerank.csv
#	output:	out-0.20.csv
#	metrics-output:	metrics-0.20.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 60.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 70.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 90.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
1.0	50.0	2.0	150.3600	96.2599	168.4748	142.5704	143.6292	124.3210	162.0477	185.1291	146.6773	171.3673	
1.0	60.0	2.0	179.3700	101.7925	168.4748	180.2276	149.0047	124.3210	162.0477	185.1291	157.3363	171.3673	
1.0	70.0	2.0	203.1300	123.8166	168.4748	217.8288	154.3803	124.3210	162.0477	185.1291	169.9289	171.3673	
1.0	80.0	2.0	227.5400	141.6970	168.4748	245.0644	159.7558	253.6850	162.0477	185.1291	182.4402	201.2908	
1.0	90.0	2.0	251.3500	143.4384	168.4748	254.4172	165.1314	253.6850	162.0477	185.1291	192.4358	210.6473	
1.0	100.0	2.0	282.3600	143.4852	168.4748	242.6243	170.5069	253.6850	162.0477	185.1291	197.8248	210.6473	
2.0	50.0	2.0	113.7000	96.0376	145.3996	169.6521	123.3364	127.8469	126.1847	114.8667	127.3378	115.5309	
2.0	60.0	2.0	117.9800	101.1801	145.3996	179.4622	128.7120	127.8469	126.1847	114.8667	133.2702	115.5309	
2.0	70.0	2.0	128.7800	122.7060	145.3996	169.0459	134.0875	127.8469	126.1847	114.8667	141.4175	115.5309	
2.0	80.0	2.0	143.7100	141.5307	145.3996	146.8860	139.4631	127.8469	126.1847	114.8667	150.4306	115.5309	
2.0	90.0	2.0	151.9700	143.4339	145.3996	126.4506	144.8386	127.8469	129.4949	114.8667	158.5493	115.1462	
2.0	100.0	2.0	177.4600	143.4852	145.3996	113.5407	150.2142	127.8469	129.4949	114.8667	164.1563	115.1462	
4.0	50.0	2.0	87.2100	95.1729	99.2493	76.9690	82.7509	82.3867	126.1847	106.8825	102.9136	105.8394	
4.0	60.0	2.0	90.6800	98.6781	99.2493	88.3237	88.1264	82.3867	126.1847	106.8825	102.2105	106.7184	
4.0	70.0	2.0	98.3400	117.0263	99.2493	94.6820	93.5020	82.3867	126.1847	106.8825	103.7940	106.7184	
4.0	80.0	2.0	97.9500	140.4614	99.2493	98.0952	98.8775	122.1014	126.1847	106.8825	107.2921	106.7184	
4.0	90.0	2.0	110.3900	143.4037	99.2493	99.8862	104.2531	122.1014	129.4949	106.8825	112.0134	110.9448	
4.0	100.0	2.0	119.2800	143.4848	99.2493	100.8148	109.6286	122.1014	129.4949	106.8825	117.1677	110.9448	
1.0	50.0	3.0	132.0700	96.9400	168.4748	137.0068	140.7787	124.3210	162.0477	185.1291	143.0889	171.3673	
1.0	60.0	3.0	152.0000	103.5929	168.4748	173.2585	146.1542	124.3210	162.0477	185.1291	153.3163	171.3673	
1.0	70.0	3.0	164.2000	126.6260	168.4748	210.2494	151.5298	124.3210	162.0477	185.1291	165.6675	171.3673	
1.0	80.0	3.0	185.0500	142.0720	168.4748	237.0417	156.9053	253.6850	162.0477	185.1291	178.1600	201.2908	
1.0	90.0	3.0	206.4400	143.4486	168.4748	244.8910	162.2809	253.6850	162.0477	185.1291	188.3612	210.6473	
1.0	100.0	3.0	225.0100	143.4854	168.4748	230.4423	167.6564	253.6850	162.0477	185.1291	194.1508	210.6473	
2.0	50.0	3.0	91.3500	96.6642	145.3996	156.1918	120.4859	127.8469	126.1847	114.8667	122.6315	115.5309	
2.0	60.0	3.0	96.8200	102.8757	145.3996	163.0319	125.8615	127.8469	126.1847	114.8667	127.9715	115.5309	
2.0	70.0	3.0	113.2000	125.5799	145.3996	152.4126	131.2370	127.8469	126.1847	114.8667	135.7717	115.5309	
2.0	80.0	3.0	115.1400	141.9394	145.3996	133.7281	136.6126	127.8469	126.1847	114.8667	144.7309	115.5309	
2.0	90.0	3.0	130.7800	143.4451	145.3996	118.1837	141.9881	127.8469	129.4949	114.8667	153.0966	115.1462	
2.0	100.0	3.0	126.7400	143.4853	145.3996	109.1020	147.3637	127.8469	129.4949	114.8667	159.2174	115.1462	
4.0	50.0	3.0	88.1700	95.5854	99.2493	74.2354	79.9004	82.3867	126.1847	106.8825	98.8370	105.8394	
4.0	60.0	3.0	87.1600	99.8964	99.2493	86.8008	85.2759	82.3867	126.1847	106.8825	97.9349	106.7184	
4.0	70.0	3.0	100.1000	120.0531	99.2493	93.8702	90.6515	82.3867	126.1847	106.8825	99.6131	106.7184	
4.0	80.0	3.0	101.9300	141.0825	99.2493	97.6727	96.0270	122.1014	126.1847	106.8825	103.4769	106.7184	
4.0	90.0	3.0	115.8700	143.4214	99.2493	99.6692	101.4026	122.1014	129.4949	106.8825	108.7611	110.9448	
4.0	100.0	3.0	122.7800	143.4850	99.2493	100.7040	106.7781	122.1014	129.4949	106.8825	114.5749	110.9448	
1.0	50.0	4.0	136.5900	97.4799	168.4748	131.5705	137.9282	124.3210	155.0159	185.1291	138.7982	171.3673	
1.0	60.0	4.0	151.4200	104.9493	168.4748	166.1640	143.3038	124.3210	155.0159	185.1291	148.2974	171.3673	
1.0	70.0	4.0	182.1800	128.3841	168.4748	202.1297	148.6793	124.3210	155.0159	185.1291	160.0883	171.3673	
1.0	80.0	4.0	201.1600	142.2784	168.4748	228.0161	154.0549	202.0017	155.0159	185.1291	172.2705	189.2844	
1.0	90.0	4.0	210.9400	143.4542	168.4748	234.0119	159.4304	202.0017	160.2485	185.1291	182.4694	198.6409	
1.0	100.0	4.0	212.2000	143.4854	168.4748	217.1091	164.8060	202.0017	160.2485	185.1291	188.5815	198.6409	
2.0	50.0	4.0	87.2400	97.1628	145.3996	141.5454	117.6354	127.8469	119.1529	114.8667	117.6404	114.5869	
2.0	60.0	4.0	92.2600	104.1604	145.3996	145.5348	123.0110	127.8469	119.1529	114.8667	122.2289	114.5869	
2.0	70.0	4.0	98.0500	127.3940	145.3996	135.7665	128.3865	127.8469	119.1529	114.8667	129.5045	114.5869	
2.0	80.0	4.0	106.8900	142.1646	145.3996	121.4691	133.7621	127.8469	119.1529	114.8667	138.2420	114.5869	
2.0	90.0	4.0	116.4300	143.4511	145.3996	110.8723	139.1376	127.8469	127.6957	114.8667	146.7289	114.2021	
2.0	100.0	4.0	122.1400	143.4854	145.3996	105.2822	144.5132	127.8469	127.6957	114.8667	153.3069	114.2021	
4.0	50.0	4.0	66.9600	95.9165	99.2493	71.3643	77.0499	82.3867	119.1529	106.8825	95.1576	102.5740	
4.0	60.0	4.0	83.3200	100.8415	99.2493	85.1762	82.4254	82.3867	119.1529	106.8825	94.1216	103.4530	
4.0	70.0	4.0	74.3100	122.0517	99.2493	92.9959	87.8010	82.3867	119.1529	106.8825	95.9500	103.4530	
4.0	80.0	4.0	83.1300	141.4272	99.2493	97.2151	93.1765	111.8637	119.1529	106.8825	100.2182	103.4530	
4.0	90.0	4.0	87.0900	143.4310	99.2493	99.4331	98.5521	111.8637	127.6957	106.8825	106.0798	107.6795	
4.0	100.0	4.0	95.7400	143.4852	99.2493	100.5832	103.9276	111.8637	127.6957	106.8825	112.5376	107.6795	
1.0	50.0	5.0	110.7600	97.7789	168.4748	126.2476	135.0777	124.3210	152.9751	185.1291	134.1134	171.3673	
1.0	60.0	5.0	128.2500	105.6743	168.4748	158.9236	140.4533	124.3210	152.9751	185.1291	142.6577	171.3673	
1.0	70.0	5.0	137.9100	129.2228	168.4748	193.4069	145.8288	124.3210	152.9751	185.1291	153.6309	171.3673	
1.0	80.0	5.0	155.0100	142.3702	168.4748	217.8738	151.2044	202.0017	152.9751	185.1291	165.2550	189.2844	
1.0	90.0	5.0	171.6000	143.4566	168.4748	221.7292	156.5799	202.0017	158.2077	185.1291	175.2616	198.6409	
1.0	100.0	5.0	201.4800	143.4854	168.4748	202.8326	161.9555	202.0017	158.2077	185.1291	181.6049	198.6409	
2.0	50.0	5.0	100.0400	97.4393	145.3996	125.7372	114.7849	127.8469	119.1529	114.8667	112.6956	114.5869	
2.0	60.0	5.0	101.2700	104.8496	145.3996	127.2578	120.1605	127.8469	119.1529	114.8667	116.4418	114.5869	
2.0	70.0	5.0	109.5000	128.2636	145.3996	119.4432	125.5360	127.8469	119.1529	114.8667	123.0720	114.5869	
2.0	80.0	5.0	117.3000	142.2648	145.3996	110.1754	130.9116	127.8469	119.1529	114.8667	131.4566	114.5869	
2.0	90.0	5.0	126.7800	143.4538	145.3996	104.4029	136.2871	127.8469	127.6957	114.8667	139.9490	114.2021	
2.0	100.0	5.0	134.8100	143.4854	145.3996	101.9631	141.6627	127.8469	127.6957	114.8667	146.9076	114.2021	
4.0	50.0	5.0	66.8200	96.1012	99.2493	68.3335	74.1994	82.3867	119.1529	106.8825	92.0609	102.5740	
4.0	60.0	5.0	65.9200	101.3565	99.2493	83.4344	79.5749	82.3867	119.1529	106.8825	90.9669	103.4530	
4.0	70.0	5.0	74.8100	123.0352	99.2493	92.0498	84.9505	82.3867	119.1529	106.8825	92.9976	103.4530	
4.0	80.0	5.0	71.3700	141.5812	99.2493	96.7172	90.3260	111.8637	119.1529	106.8825	97.6920	103.4530	
4.0	90.0	5.0	83.7000	143.4353	99.2493	99.1754	95.7016	111.8637	127.6957	106.8825	104.1182	107.6795	
4.0	100.0	5.0	89.5600	143.4852	99.2493	100.4509	101.0771	111.8637	127.6957	106.8825	111.1724	107.6795	
1.0	50.0	6.0	131.5700	97.7786	168.4748	121.0149	132.2272	124.3210	152.9751	185.1291	129.3942	162.3908	
1.0	60.0	6.0	139.2100	105.6736	168.4748	151.5042	137.6028	124.3210	152.9751	185.1291	136.8420	162.3908	
1.0	70.0	6.0	137.2200	129.2221	168.4748	184.0071	142.9783	124.3210	152.9751	185.1291	146.8170	162.3908	
1.0	80.0	6.0	160.9800	142.3701	168.4748	206.5088	148.3539	202.0017	152.9751	185.1291	157.6922	180.3079	
1.0	90.0	6.0	173.8500	143.4566	168.4748	208.0560	153.7294	202.0017	158.2077	185.1291	167.3427	183.7067	
1.0	100.0	6.0	192.6700	143.4854	168.4748	187.8978	159.1050	202.0017	158.2077	185.1291	173.8149	183.7067	
2.0	50.0	6.0	96.7900	97.4391	145.3996	108.8648	111.9344	127.8469	119.1529	114.8667	108.1515	113.0284	
2.0	60.0	6.0	106.1100	104.8489	145.3996	108.5536	117.3100	127.8469	119.1529	114.8667	111.0355	113.0284	
2.0	70.0	6.0	102.9600	128.2628	145.3996	103.7214	122.6855	127.8469	119.1529	114.8667	116.9591	113.0284	
2.0	80.0	6.0	107.9900	142.2648	145.3996	99.8387	128.0611	127.8469	119.1529	114.8667	124.8981	113.0284	
2.0	90.0	6.0	116.1100	143.4538	145.3996	98.6469	133.4366	127.8469	127.6957	114.8667	133.2903	112.6437	
2.0	100.0	6.0	114.3800	143.4854	145.3996	99.0380	138.8122	127.8469	127.6957	114.8667	140.5313	112.6437	
4.0	50.0	6.0	68.6800	96.1010	99.2493	65.1239	71.3489	82.3867	119.1529	106.8825	89.7132	102.5740	
4.0	60.0	6.0	74.4500	101.3561	99.2493	81.5610	76.7244	82.3867	119.1529	106.8825	88.6358	103.4530	
4.0	70.0	6.0	71.7600	123.0343	99.2493	91.0229	82.1000	82.3867	119.1529	106.8825	90.9032	103.4530	
4.0	80.0	6.0	77.1100	141.5810	99.2493	96.1737	87.4755	111.8637	119.1529	106.8825	96.0143	103.4530	
4.0	90.0	6.0	82.5700	143.4352	99.2493	98.8932	92.8511	111.8637	127.6957	106.8825	102.9542	107.6795	
4.0	100.0	6.0	85.5400	143.4852	99.2493	100.3057	98.2266	111.8637	127.6957	106.8825	110.5193	107.6795	
1.0	50.0	7.0	117.9300	97.4791	168.4748	115.8393	129.3767	124.3210	148.7144	185.1291	125.0062	162.3908	
1.0	60.0	7.0	117.2900	104.9474	168.4748	143.8584	134.7523	124.3210	148.7144	185.1291	131.3034	162.3908	
1.0	70.0	7.0	138.5100	128.3818	168.4748	173.8468	140.1278	124.3210	148.7144	185.1291	140.1802	162.3908	
1.0	80.0	7.0	135.8200	142.2781	168.4748	193.8372	145.5034	167.1652	148.7144	185.1291	150.1768	179.4409	
1.0	90.0	7.0	149.7100	143.4542	168.4748	193.0856	150.8789	167.1652	153.9470	185.1291	159.3374	182.8397	
1.0	100.0	7.0	161.0500	143.4854	168.4748	172.6410	156.2545	167.1652	153.9470	185.1291	165.8276	182.8397	
2.0	50.0	7.0	74.3500	97.1621	145.3996	91.1099	109.0839	107.2671	119.1529	114.8667	104.3435	113.0284	
2.0	60.0	7.0	83.6500	104.1586	145.3996	89.8078	114.4595	107.2671	119.1529	114.8667	106.4103	113.0284	
2.0	70.0	7.0	100.6300	127.3916	145.3996	88.8017	119.8350	107.2671	119.1529	114.8667	111.6187	113.0284	
2.0	80.0	7.0	101.3800	142.1643	145.3996	90.3942	125.2106	107.2671	119.1529	114.8667	119.0527	113.0284	
2.0	90.0	7.0	100.7600	143.4511	145.3996	93.4730	130.5861	107.2671	127.6957	114.8667	127.2463	112.6437	
2.0	100.0	7.0	104.1500	143.4854	145.3996	96.4128	135.9617	107.2671	127.6957	114.8667	134.6506	112.6437	
4.0	50.0	7.0	92.6300	95.9160	99.2493	61.7195	68.4984	82.3867	119.1529	106.8825	88.2511	102.5740	
4.0	60.0	7.0	90.8500	100.8401	99.2493	79.5419	73.8739	82.3867	119.1529	106.8825	87.2517	103.4530	
4.0	70.0	7.0	90.0700	122.0490	99.2493	89.9057	79.2495	82.3867	119.1529	106.8825	89.7601	103.4530	
4.0	80.0	7.0	88.8500	141.4267	99.2493	95.5794	84.6250	111.8637	119.1529	106.8825	95.2370	103.4530	
4.0	90.0	7.0	98.5200	143.4310	99.2493	98.5835	90.0006	111.8637	127.6957	106.8825	102.5942	107.6795	
4.0	100.0	7.0	128.6500	143.4852	99.2493	100.1462	95.3761	111.8637	127.6957	106.8825	110.5451	107.6795	
1.0	50.0	8.0	99.2300	96.9388	168.4748	110.6762	126.5262	124.3210	148.7144	185.1291	121.2739	162.3908	
1.0	60.0	8.0	113.7900	103.5900	168.4748	135.9229	131.9018	124.3210	148.7144	185.1291	126.4454	162.3908	
1.0	70.0	8.0	116.4900	126.6219	168.4748	162.8370	137.2773	124.3210	148.7144	185.1291	134.1976	162.3908	
1.0	80.0	8.0	128.2900	142.0715	168.4748	179.8136	142.6529	167.1652	148.7144	185.1291	143.2429	179.4409	
1.0	90.0	8.0	143.9600	143.4486	168.4748	177.0006	148.0284	167.1652	153.9470	185.1291	151.8095	182.8397	
1.0	100.0	8.0	150.0800	143.4854	168.4748	157.4139	153.4040	167.1652	153.9470	185.1291	158.2012	182.8397	
2.0	50.0	8.0	93.4200	96.6632	145.3996	72.7391	106.2334	107.2671	121.9048	114.8667	101.5487	140.6767	
2.0	60.0	8.0	85.6900	102.8729	145.3996	71.3984	111.6090	107.2671	121.9048	114.8667	102.8928	140.6767	
2.0	70.0	8.0	106.0100	125.5758	145.3996	74.8000	116.9845	107.2671	121.9048	114.8667	107.4177	140.6767	
2.0	80.0	8.0	99.2600	141.9389	145.3996	81.7402	122.3601	107.2671	121.9048	114.8667	114.3115	140.6767	
2.0	90.0	8.0	107.7200	143.4450	145.3996	88.7557	127.7356	107.2671	130.4475	114.8667	122.2122	140.2920	
2.0	100.0	8.0	108.0100	143.4853	145.3996	94.0059	133.1112	107.2671	130.4475	114.8667	129.6422	140.2920	
4.0	50.0	8.0	88.7900	95.5847	99.2493	58.1071	65.6479	82.3867	121.9048	106.8825	87.7708	135.0494	
4.0	60.0	8.0	77.8000	99.8944	99.2493	77.3640	71.0234	82.3867	121.9048	106.8825	86.8893	135.9284	
4.0	70.0	8.0	83.3100	120.0486	99.2493	88.6890	76.3990	82.3867	121.9048	106.8825	89.6069	135.9284	
4.0	80.0	8.0	100.9200	141.0817	99.2493	94.9285	81.7745	111.8637	121.9048	106.8825	95.3528	135.9284	
4.0	90.0	8.0	91.8300	143.4214	99.2493	98.2434	87.1501	111.8637	130.4475	106.8825	102.9854	140.1549	
4.0	100.0	8.0	215.9700	143.4850	99.2493	99.9706	92.5256	111.8637	130.4475	106.8825	111.1600	140.1549	
1.0	50.0	9.0	117.2500	96.2587	168.4748	105.4689	123.6757	124.3210	148.7144	185.1291	118.4429	162.3908	
1.0	60.0	9.0	126.0200	101.7891	168.4748	127.6183	129.0513	124.3210	148.7144	185.1291	122.5752	162.3908	
1.0	70.0	9.0	126.8500	123.8106	168.4748	150.8895	134.4268	124.3210	148.7144	185.1291	129.2353	162.3908	
1.0	80.0	9.0	152.9400	141.6961	168.4748	164.4507	139.8024	167.1652	148.7144	185.1291	137.3039	179.4409	
1.0	90.0	9.0	146.7000	143.4384	168.4748	160.0687	145.1779	167.1652	153.9470	185.1291	145.1986	182.8397	
1.0	100.0	9.0	197.0200	143.4852	168.4748	142.5438	150.5535	167.1652	153.9470	185.1291	151.3745	182.8397	
2.0	50.0	9.0	91.5500	96.0364	145.3996	54.0894	103.3829	107.2671	121.9048	114.8667	99.9534	104.4124	
2.0	60.0	9.0	92.3500	101.1768	145.3996	53.6584	108.7585	107.2671	121.9048	114.8667	100.7005	104.4124	
2.0	70.0	9.0	84.9600	122.6998	145.3996	61.7551	114.1340	107.2671	121.9048	114.8667	104.5977	104.4124	
2.0	80.0	9.0	99.6300	141.5297	145.3996	73.7559	119.5096	107.2671	121.9048	114.8667	110.9306	107.3381	
2.0	90.0	9.0	110.9300	143.4338	145.3996	84.3799	124.8851	107.2671	130.4475	114.8667	118.4457	106.9534	
2.0	100.0	9.0	120.7400	143.4852	145.3996	91.7474	130.2607	107.2671	130.4475	114.8667	125.7518	106.9534	
4.0	50.0	9.0	164.2000	95.1721	99.2493	54.2764	62.7974	82.3867	121.9048	106.8825	88.3187	98.7851	
4.0	60.0	9.0	262.5300	98.6758	99.2493	75.0144	68.1729	82.3867	121.9048	106.8825	87.5707	99.6641	
4.0	70.0	9.0	117.6000	117.0200	99.2493	87.3630	73.5485	82.3867	121.9048	106.8825	90.4302	99.6641	
4.0	80.0	9.0	116.4100	140.4600	99.2493	94.2151	78.9240	111.8637	121.9048	106.8825	96.3074	102.5898	
4.0	90.0	9.0	109.4400	143.4036	99.2493	97.8695	84.2996	111.8637	130.4475	106.8825	104.0351	106.8163	
4.0	100.0	9.0	105.8500	143.4848	99.2493	99.7773	89.6751	111.8637	130.4475	106.8825	112.2435	106.8163	
1.0	50.0	10.0	108.3300	95.5542	168.4748	100.1468	120.8252	124.3210	144.2477	185.1291	116.6542	160.2562	
1.0	60.0	10.0	113.7300	99.8058	168.4748	118.8498	126.2008	124.3210	144.2477	185.1291	119.8743	160.2562	
1.0	70.0	10.0	129.2100	119.8468	168.4748	137.9288	131.5763	124.3210	144.2477	185.1291	125.5154	160.2562	
1.0	80.0	10.0	135.0600	141.0443	168.4748	147.8371	136.9519	167.1652	144.2477	185.1291	132.6173	177.3063	
1.0	90.0	10.0	141.0700	143.4203	168.4748	142.6229	142.3274	167.1652	146.8317	185.1291	139.7854	180.7051	
1.0	100.0	10.0	155.8600	143.4850	168.4748	128.2992	147.7030	167.1652	146.8317	185.1291	145.6332	180.7051	
2.0	50.0	10.0	78.3600	95.3889	145.3996	35.5393	100.5324	107.2671	112.0291	114.8667	99.6336	95.7730	
2.0	60.0	10.0	83.7100	99.3217	145.3996	36.8477	105.9080	107.2671	112.0291	114.8667	99.9211	97.3128	
2.0	70.0	10.0	86.4600	118.6960	145.3996	49.6440	111.2835	107.2671	112.0291	114.8667	103.2565	97.3128	
2.0	80.0	10.0	92.3500	140.8206	145.3996	66.3153	116.6591	107.2671	112.0291	114.8667	109.0143	100.2384	
2.0	90.0	10.0	93.2900	143.4140	145.3996	80.2431	122.0346	107.2671	117.9232	114.8667	116.0534	99.8537	
2.0	100.0	10.0	102.2000	143.4850	145.3996	89.5777	127.4102	107.2671	117.9232	114.8667	123.0826	99.8537	
4.0	50.0	10.0	68.7000	94.7499	99.2493	50.2196	59.9469	82.3867	112.0291	106.8825	89.8846	90.2828	
4.0	60.0	10.0	74.5900	97.3793	99.2493	72.4811	65.3224	82.3867	112.0291	106.8825	89.2635	92.7016	
4.0	70.0	10.0	77.4900	113.0662	99.2493	85.9179	70.6980	82.3867	112.0291	106.8825	92.1701	92.7016	
4.0	80.0	10.0	76.6100	139.3962	99.2493	93.4330	76.0735	111.8637	112.0291	106.8825	98.0128	95.6272	
4.0	90.0	10.0	80.1900	143.3723	99.2493	97.4581	81.4491	111.8637	117.9232	106.8825	105.6314	99.8537	
4.0	100.0	10.0	85.8200	143.4845	99.2493	99.5642	86.8246	111.8637	117.9232	106.8825	113.6697	99.8537	


